,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
836,-119.77485329727556,-83.17147235334565,-62.14232951332216,-131.91603457679022,12.141181279514647,-145.3138018666678,83.17147235334564,-119.77485329727556,131.9160345767902,-62.142329513322174,145.3138018666678,12.141181279514605,119.77485329727557,83.17147235334564,62.14232951332219,131.9160345767902,-12.141181279514598,145.3138018666678,-83.17147235334562,119.77485329727557,-131.91603457679017,62.14232951332224,-145.3138018666678,-12.141181279514598
837,-120.15186875025054,-82.8174638239685,-62.64583873790637,-131.79796192368073,11.64609317343016,-145.46330256187485,82.81746382396848,-120.15186875025054,131.7979619236807,-62.64583873790638,145.46330256187485,11.646093173430131,120.15186875025056,82.81746382396848,62.645838737906395,131.7979619236807,-11.646093173430117,145.46330256187485,-82.81746382396847,120.15186875025056,-131.79796192368067,62.64583873790646,-145.46330256187485,-11.646093173430103
838,-120.52852704616008,-82.46087698347692,-63.15032781095597,-131.67747780911458,11.148950762954463,-145.61120479443287,82.46087698347691,-120.52852704616008,131.67747780911455,-63.150327810955986,145.6112047944329,11.148950762954435,120.5285270461601,82.46087698347691,63.150327810956,131.67747780911455,-11.14895076295442,145.6112047944329,-82.4608769834769,120.5285270461601,-131.67747780911452,63.150327810956064,-145.61120479443287,-11.148950762954406
839,-120.9048197900813,-82.10169551539782,-63.65579762049106,-131.55456390515008,10.649744115068764,-145.75749313588886,82.10169551539781,-120.9048197900813,131.55456390515008,-63.65579762049107,145.75749313588886,10.64974411506872,120.90481979008132,82.10169551539781,63.655797620491086,131.55456390515008,-10.649744115068707,145.75749313588886,-82.1016955153978,120.90481979008132,-131.55456390515005,63.65579762049115,-145.75749313588886,-10.649744115068707
840,-121.28073853238989,-81.73990280133717,-64.16224915811932,-131.42920159502373,10.14846306263383,-145.90215195945646,81.73990280133715,-121.28073853238989,131.4292015950237,-64.16224915811932,145.9021519594565,10.148463062633788,121.2807385323899,81.73990280133715,64.16224915811935,131.4292015950237,-10.148463062633773,145.9021519594565,-81.73990280133714,121.2807385323899,-131.4292015950237,64.16224915811941,-145.90215195945646,-10.148463062633759
841,-121.65627476299318,-81.37548191850343,-64.66968351528007,-131.3013719681218,9.645097205128607,-146.0451654337835,81.37548191850341,-121.65627476299318,131.30137196812177,-64.6696835152801,146.0451654337835,9.645097205128565,121.65627476299319,81.37548191850341,64.6696835152801,131.30137196812177,-9.64509720512855,146.0451654337835,-81.3754819185034,121.65627476299319,-131.30137196812177,64.66968351528017,-146.0451654337835,-9.64509720512855
842,-122.03141990547157,-81.00841563726839,-65.17810187939021,-131.17105581493877,9.13963590946718,-146.1865175166586,81.00841563726837,-122.03141990547157,131.17105581493874,-65.17810187939023,146.1865175166586,9.139635909467152,122.03141990547158,81.00841563726837,65.17810187939024,131.17105581493877,-9.139635909467138,146.18651751665863,-81.00841563726836,122.03141990547158,-131.1710558149387,65.17810187939031,-146.1865175166586,-9.139635909467124
843,-122.40616531112776,-80.63868641876522,-65.68750552989158,-131.03823362202178,8.632068310893978,-146.32619194865677,80.6386864187652,-122.40616531112776,131.03823362202175,-65.68750552989158,146.3261919486568,8.632068310893935,122.40616531112778,80.6386864187652,65.68750552989161,131.03823362202172,-8.63206831089392,146.3261919486568,-80.63868641876519,122.40616531112778,-131.03823362202172,65.68750552989167,-146.32619194865677,-8.63206831089392
844,-122.78050225294406,-80.26627641252455,-66.19789583419981,-130.90288556690194,8.12238331395789,-146.46417224672433,80.26627641252453,-122.78050225294406,130.90288556690194,-66.19789583419981,146.46417224672433,8.122383313957847,122.78050225294407,80.26627641252453,66.19789583419984,130.90288556690194,-8.122383313957833,146.46417224672436,-80.26627641252452,122.78050225294407,-130.90288556690192,66.1978958341999,-146.46417224672433,-8.122383313957819
845,-123.15442191944466,-79.89116745415036,-66.70927424355102,-130.76499151301311,7.610569593568421,-146.60044169770137,79.89116745415035,-123.15442191944466,130.7649915130131,-66.70927424355102,146.60044169770137,7.610569593568393,123.15442191944467,79.89116745415035,66.70927424355104,130.76499151301306,-7.610569593568378,146.6004416977014,-79.89116745415033,123.15442191944467,-130.76499151301306,66.70927424355109,-146.60044169770137,-7.610569593568364
846,-123.52791540846256,-79.51334106303693,-67.22164228874533,-130.62453100459763,7.096615596135045,-146.73498335178223,79.51334106303692,-123.52791540846256,130.6245310045976,-67.22164228874533,146.73498335178226,7.096615596135003,123.52791540846258,79.51334106303692,67.22164228874536,130.6245310045976,-7.096615596134988,146.73498335178226,-79.5133410630369,123.52791540846258,-130.62453100459757,67.22164228874541,-146.73498335178223,-7.096615596134988
847,-123.90097372081154,-79.13277844012623,-67.73500157578783,-130.4814832616006,6.580509540789059,-146.86778001591404,79.13277844012622,-123.90097372081154,130.48148326160057,-67.73500157578783,146.86778001591404,6.580509540789016,123.90097372081155,79.13277844012622,67.73500157578786,130.4814832616006,-6.580509540789002,146.86778001591406,-79.1327784401262,123.90097372081155,-130.48148326160054,67.73500157578792,-146.86778001591404,-6.580509540788988
848,-124.27358775385767,-78.74946046571081,-68.24935378142007,-130.33582717455272,6.062239420695036,-146.99881424713087,78.7494604657108,-124.27358775385767,130.33582717455272,-68.24935378142007,146.99881424713087,6.062239420695008,124.27358775385768,78.7494604657108,68.2493537814201,130.33582717455272,-6.062239420694993,146.9988142471309,-78.74946046571078,124.27358775385768,-130.33582717455266,68.24935378142015,-146.99881424713087,-6.062239420694979
849,-124.64574829499506,-78.36336769727804,-68.7647006485476,-130.18754129944116,5.541793004446106,-147.12806834582562,78.36336769727802,-124.64574829499506,130.18754129944114,-68.7647006485476,147.12806834582562,5.541793004446063,124.64574829499507,78.36336769727802,68.76470064854763,130.18754129944116,-5.541793004446049,147.12806834582562,-78.36336769727801,124.64574829499507,-130.18754129944114,68.76470064854769,-147.12806834582562,-5.541793004446035
850,-125.0174460150191,-77.97448036740207,-69.28104398155517,-130.0366038525707,5.019157837551582,-147.2555243489572,77.97448036740205,-125.0174460150191,130.0366038525707,-69.28104398155517,147.25552434895724,5.019157837551553,125.01744601501912,77.97448036740205,69.2810439815552,130.0366038525707,-5.019157837551539,147.25552434895724,-77.97448036740204,125.01744601501912,-130.03660385257066,69.28104398155526,-147.2555243489572,-5.019157837551525
851,-125.38867146139926,-77.58277838168176,-69.79838564151174,-129.8829927054142,4.49432124401492,-147.3811640231935,77.58277838168175,-125.38867146139926,129.88299270541418,-69.79838564151174,147.3811640231935,4.494321244014877,125.38867146139927,77.58277838168175,69.79838564151177,129.88299270541415,-4.494321244014863,147.3811640231935,-77.58277838168173,125.38867146139927,-129.88299270541413,69.79838564151183,-147.3811640231935,-4.494321244014863
852,-125.75941505144941,-77.18824131672645,-70.31672754126308,-129.72668537945341,3.967270328003984,-147.5049688579895,77.18824131672643,-125.75941505144941,129.7266853794534,-70.31672754126308,147.50496885798952,3.9672703280039556,125.75941505144942,77.18824131672643,70.3167275412631,129.7266853794534,-3.9672703280039414,147.50496885798952,-77.18824131672642,125.75941505144942,-129.72668537945336,70.31672754126316,-147.50496885798952,-3.967270328003927
853,-126.1296670653938,-76.79084841819146,-70.83607164040876,-129.56765904101078,3.43799197561696,-147.6269200586002,76.79084841819144,-126.1296670653938,129.56765904101076,-70.83607164040876,147.6269200586002,3.4379919756169173,126.12966706539382,76.79084841819144,70.83607164040879,129.56765904101076,-3.437991975616903,147.6269200586002,-76.79084841819143,126.12966706539382,-129.56765904101073,70.83607164040885,-147.6269200586002,-3.437991975616903
854,-126.49941763932712,-76.39057859886529,-71.35641994016197,-129.40589049607277,2.90647285674563,-147.74699853902726,76.39057859886528,-126.49941763932712,129.40589049607274,-71.35641994016198,147.74699853902726,2.9064728567456015,126.49941763932713,76.39057859886528,71.356419940162,129.40589049607274,-2.9064728567455873,147.74699853902726,-76.39057859886526,126.49941763932713,-129.40589049607271,71.35641994016206,-147.74699853902726,-2.906472856745573
855,-126.86865675806969,-75.98741043680711,-71.87777447809312,-129.2413561851046,2.372699427034881,-147.86518491490023,75.9874104368071,-126.86865675806969,129.24135618510456,-71.87777447809313,147.86518491490023,2.3726994270348385,126.8686567580697,75.9874104368071,71.87777447809314,129.24135618510456,-2.3726994270348243,147.86518491490023,-75.98741043680708,126.8686567580697,-129.24135618510454,71.8777744780932,-147.86518491490023,-2.3726994270348243
856,-127.23737424791224,-75.58132217354049,-72.40013732274971,-129.07403217785827,1.836657929946,-147.98145949629017,75.58132217354047,-127.23737424791224,129.07403217785824,-72.40013732274971,147.9814594962902,1.8366579299459715,127.23737424791226,75.58132217354047,72.40013732274974,129.07403217785824,-1.8366579299459573,147.9814594962902,-75.58132217354046,127.23737424791226,-129.07403217785821,72.4001373227498,-147.98145949629017,-1.8366579299459431
857,-127.60555976925339,-75.17229171230045,-72.92351056815679,-128.90389416817328,1.2983343989198985,-148.0958022804572,75.17229171230044,-127.60555976925339,128.90389416817328,-72.92351056815679,148.09580228045724,1.298334398919856,127.6055597692534,75.17229171230044,72.92351056815681,128.90389416817328,-1.2983343989198417,148.09580228045724,-75.17229171230042,127.6055597692534,-128.90389416817325,72.92351056815687,-148.0958022804572,-1.2983343989198417
858,-127.97320280912523,-74.76029661633817,-73.44789632819146,-128.73091746877128,0.7577146596460338,-148.20819294452963,74.76029661633815,-127.97320280912523,128.73091746877125,-73.44789632819148,148.20819294452963,0.7577146596459912,127.97320280912524,74.76029661633815,73.44789632819149,128.73091746877125,-0.757714659645977,148.20819294452963,-74.76029661633814,127.97320280912524,-128.73091746877122,73.44789632819155,-148.20819294452963,-0.757714659645977
859,-128.3402926736064,-74.34531410728468,-73.9732967308307,-128.55507700604534,0.21478433243892425,-148.31861083811535,74.34531410728466,-128.3402926736064,128.5550770060453,-73.9732967308307,148.31861083811535,0.21478433243888162,128.3402926736064,74.34531410728466,73.97329673083073,128.5550770060453,-0.2147843324388674,148.31861083811538,-74.34531410728465,128.3402926736064,-128.55507700604528,73.97329673083078,-148.31861083811535,-0.2147843324388674
860,-128.70681848012325,-73.92732106357288,-74.49971391227277,-128.37634731484417,-0.330471165279107,-148.42703497584563,73.92732106357286,-128.70681848012325,128.37634731484414,-74.49971391227277,148.42703497584563,-0.33047116527913545,128.70681848012325,73.92732106357286,74.4997139122728,128.3763473148441,0.33047116527914966,148.42703497584563,-73.92732106357285,128.70681848012325,-128.3763473148441,74.49971391227285,-148.42703497584563,0.33047116527916387
861,-129.07276914963302,-73.50629401892382,-75.02715001092469,-128.19470253325267,-0.8780666163803517,-148.53344402984848,73.50629401892381,-129.07276914963302,128.19470253325267,-75.02715001092469,148.53344402984848,-0.8780666163803943,129.07276914963302,73.50629401892381,75.02715001092471,128.19470253325267,0.8780666163804085,148.5334440298485,-73.5062940189238,129.07276914963302,-128.1947025332526,75.02715001092477,-148.53344402984848,0.8780666163804156
862,-129.43813339869357,-73.08220916089412,-75.55560716126058,-128.0101163973689,-1.428017001324669,-148.6378163221547,73.08220916089411,-129.43813339869357,128.0101163973689,-75.55560716126058,148.6378163221547,-1.4280170013247044,129.43813339869357,73.08220916089411,75.55560716126061,128.0101163973689,1.4280170013247186,148.63781632215472,-73.0822091608941,129.43813339869357,-128.01011639736885,75.55560716126067,-148.6378163221547,1.4280170013247258
863,-129.80289973141265,-72.65504232949012,-76.08508748754261,-127.82256223607848,-1.980337495334183,-148.7401298170327,72.6550423294901,-129.80289973141265,127.82256223607845,-76.08508748754261,148.7401298170327,-1.9803374953342185,129.80289973141265,72.6550423294901,76.08508748754264,127.82256223607845,1.9803374953342328,148.7401298170327,-72.65504232949009,129.80289973141265,-127.82256223607843,76.0850874875427,-148.7401298170327,1.980337495334247
864,-130.16705643127867,-72.22476901584905,-76.61559309740541,-127.63201296582781,-2.535043465450869,-148.84036211325446,72.22476901584903,-130.16705643127867,127.6320129658278,-76.61559309740542,148.84036211325446,-2.5350434654509044,130.16705643127867,72.22476901584903,76.61559309740544,127.63201296582778,2.5350434654509186,148.84036211325446,-72.22476901584902,130.16705643127867,-127.63201296582776,76.6155930974055,-148.84036211325446,2.5350434654509257
865,-130.53059155287036,-71.7913643609884,-77.14712607530201,-127.43844108539591,-3.092150467474468,-148.9384904362904,71.79136436098838,-130.53059155287036,127.4384410853959,-77.14712607530203,148.9384904362904,-3.0921504674745037,130.53059155287036,71.79136436098838,77.14712607530204,127.43844108539588,3.092150467474518,148.9384904362904,-71.79136436098837,130.53059155287036,-127.43844108539585,77.1471260753021,-148.93849043629038,3.092150467474525
866,-130.89349291344365,-71.3548031546269,-77.67968847580715,-127.2418186706667,-3.6516742427769486,-149.03449163043405,71.35480315462688,-130.89349291344365,127.2418186706667,-77.67968847580717,149.03449163043405,-3.6516742427769913,130.89349291344365,71.35480315462688,77.67968847580718,127.24181867066669,3.6516742427770055,149.03449163043405,-71.35480315462686,130.89349291344365,-127.24181867066666,77.67968847580724,-149.03449163043405,3.6516742427770126
867,-131.25574808439373,-70.91505983407902,-78.21328231677614,-127.04211736940276,-4.213630714990977,-149.12834215085516,70.915059834079,-131.25574808439373,127.04211736940275,-78.21328231677616,149.12834215085516,-4.213630714991012,131.25574808439373,70.915059834079,78.21328231677617,127.04211736940275,4.213630714991027,149.12834215085516,-70.91505983407899,131.25574808439373,-127.04211736940272,78.21328231677623,-149.12834215085513,4.213630714991034
868,-131.61734438259302,-70.47210848322257,-78.74790957235936,-126.83930839602009,-4.778035986572938,-149.22001805558193,70.47210848322256,-131.61734438259302,126.83930839602007,-78.74790957235938,149.22001805558193,-4.778035986572974,131.61734438259302,70.47210848322256,78.74790957235939,126.83930839602007,4.778035986572988,149.22001805558193,-70.47210848322254,131.61734438259302,-126.83930839602004,78.74790957235945,-149.22001805558193,4.778035986572995
869,-131.97826886159953,-70.02592283154594,-79.28357216586498,-126.63336252636728,-5.344906335232267,-149.30949499741092,70.02592283154593,-131.97826886159953,126.63336252636725,-79.283572165865,149.30949499741092,-5.344906335232302,131.97826886159953,70.02592283154593,79.28357216586501,126.63336252636725,5.3449063352323165,149.30949499741092,-70.02592283154591,131.97826886159953,-126.63336252636722,79.28357216586507,-149.3094949974109,5.344906335232324
870,-132.33850830273826,-69.57647625327273,-79.82027196247284,-126.42425009250805,-5.914258210230223,-149.39674821574556,69.57647625327272,-132.33850830273826,126.42425009250803,-79.82027196247284,149.39674821574556,-5.914258210230258,132.33850830273826,69.57647625327272,79.82027196247287,126.42425009250803,5.9142582102302725,149.39674821574556,-69.5764762532727,132.33850830273826,-126.424250092508,79.82027196247293,-149.39674821574556,5.914258210230287
871,-132.69804933073326,-69.12374152721395,-80.35801098944867,-126.21194083256324,-6.486108498170012,-149.4817525166626,69.12374152721394,-132.69804933073326,126.21194083256324,-80.35801098944867,149.4817525166626,-6.486108498170047,132.69804933073326,69.12374152721394,80.3580109894487,126.21194083256323,6.486108498170061,149.4817525166626,-69.12374152721392,132.69804933073326,-126.2119408325632,80.35801098944874,-149.4817525166626,6.4861084981700685
872,-133.05688023612996,-68.66768727576584,-80.89679479490923,-125.99640171800364,-7.060478518126324,-149.56448207067507,68.66768727576583,-133.05688023612996,125.99640171800363,-80.89679479490924,149.56448207067507,-7.060478518126359,133.05688023612996,68.66768727576583,80.89679479490925,125.99640171800363,7.060478518126374,149.56448207067507,-68.66768727576581,133.05688023612996,-125.9964017180036,80.89679479490931,-149.56448207067507,7.060478518126381
873,-133.41498757017837,-68.20828442703669,-81.43662626784126,-125.77760084745745,-7.637386722720919,-149.64491069487792,68.20828442703667,-133.41498757017837,125.77760084745745,-81.43662626784126,149.64491069487792,-7.637386722720954,133.41498757017837,68.20828442703667,81.43662626784129,125.77760084745745,7.637386722720969,149.64491069487792,-68.20828442703666,133.41498757017837,-125.77760084745742,81.43662626784133,-149.64491069487792,7.637386722720976
874,-133.77235695460075,-67.74550472379856,-81.97750708490491,-125.5555065603086,-8.216850394292152,-149.72301180870346,67.74550472379855,-133.77235695460075,125.5555065603086,-81.97750708490491,149.72301180870346,-8.216850394292187,133.77235695460075,67.74550472379855,81.97750708490494,125.55550656030859,8.216850394292202,149.72301180870346,-67.74550472379853,133.77235695460075,-125.55550656030857,81.977507084905,-149.72301180870346,8.216850394292209
875,-134.12897387091948,-67.27931918673994,-82.51943916238551,-125.33008650049831,-8.79888737042117,-149.79875834912542,67.27931918673993,-134.12897387091948,125.33008650049831,-82.51943916238551,149.79875834912542,-8.798887370421205,134.12897387091948,67.27931918673993,82.51943916238554,125.3300865004983,8.79888737042122,149.79875834912542,-67.27931918673991,134.12897387091948,-125.33008650049827,82.5194391623856,-149.79875834912542,8.798887370421227
876,-134.4848236443367,-66.80969810932523,-83.06242464480312,-125.10130760401316,-9.383516040323542,-149.87212275412833,66.80969810932521,-134.4848236443367,125.10130760401316,-83.06242464480312,149.87212275412833,-9.383516040323578,134.4848236443367,66.80969810932521,83.06242464480314,125.10130760401314,9.383516040323592,149.87212275412833,-66.8096981093252,134.4848236443367,-125.10130760401312,83.0624246448032,-149.87212275412833,9.383516040323599
877,-134.83989142733014,-66.33661105278586,-83.60646589321055,-124.86913608634518,-9.970755340984965,-149.94307694599638,66.33661105278584,-134.83989142733014,124.86913608634518,-83.60646589321055,149.94307694599638,-9.970755340985,134.83989142733014,66.33661105278584,83.60646589321058,124.86913608634516,9.970755340985015,149.94307694599638,-66.33661105278583,134.83989142733014,-124.86913608634514,83.60646589321063,-149.94307694599638,9.970755340985022
878,-135.19416218296462,-65.86002684124144,-84.15156547318011,-124.63353742992237,-10.560624753042248,-150.01159231442153,65.86002684124142,-135.19416218296462,124.63353742992237,-84.15156547318011,150.01159231442153,-10.560624753042283,135.19416218296462,65.86002684124142,84.15156547318014,124.63353742992236,10.560624753042298,150.01159231442153,-65.8600268412414,135.19416218296462,-124.63353742992233,84.1515654731802,-150.01159231442153,10.560624753042305
879,-135.54762066791173,-65.3799135569594,-84.6977261424685,-124.3944763715133,-11.15314429639843,-150.07763969942786,65.37991355695938,-135.54762066791173,124.39447637151329,-84.6977261424685,150.07763969942786,-11.153144296398466,135.54762066791173,65.37991355695938,84.69772614246853,124.39447637151329,11.15314429639848,150.0776396994279,-65.37991355695937,135.54762066791173,-124.39447637151326,84.69772614246858,-150.07763969942786,11.153144296398487
880,-135.90025141517322,-64.89623853575667,-85.2449508383538,-124.15191688960651,-11.748334525566712,-150.14118937411047,64.89623853575665,-135.90025141517322,124.1519168896065,-85.24495083835382,150.14118937411044,-11.748334525566747,135.90025141517322,64.89623853575665,85.24495083835383,124.1519168896065,11.748334525566761,150.14118937411044,-64.89623853575664,135.90025141517322,-124.15191688960647,85.24495083835387,-150.14118937411044,11.748334525566769
881,-136.252038716505,-64.40896836254602,-85.79324266464123,-123.90582219176554,-12.346216524739475,-150.20221102718722,64.408968362546,-136.252038716505,123.90582219176554,-85.79324266464124,150.20221102718722,-12.34621652473951,136.252038716505,64.408968362546,85.79324266464126,123.90582219176552,12.346216524739525,150.20221102718725,-64.40896836254599,136.252038716505,-123.9058221917655,85.7932426646413,-150.20221102718722,12.346216524739532
882,-136.60296660453437,-63.918068867034776,-86.34260487832668,-123.65615470196252,-12.946811902571852,-150.26067374536146,63.91806886703477,-136.60296660453437,123.65615470196252,-86.3426048783267,150.26067374536146,-12.946811902571888,136.60296660453437,63.91806886703476,86.34260487832672,123.6561547019625,12.946811902571902,150.26067374536146,-63.91806886703475,136.60296660453437,-123.65615470196248,86.34260487832678,-150.26067374536143,12.946811902571909
883,-136.95301883456628,-63.42350511957935,-86.89304087591343,-123.40287604789125,-13.550142786675039,-150.31654599549276,63.423505119579346,-136.95301883456628,123.40287604789123,-86.89304087591344,150.31654599549276,-13.550142786675075,136.95301883456628,63.42350511957934,86.89304087591346,123.40287604789123,13.550142786675089,150.3165459954928,-63.423505119579325,136.95301883456628,-123.4028760478912,86.89304087591351,-150.31654599549276,13.550142786675096
884,-137.3021788660752,-62.92524142719914,-87.44455417937644,-123.14594704826101,-14.156231817814195,-150.36979560657556,62.92524142719913,-137.3021788660752,123.145947048261,-87.44455417937644,150.36979560657556,-14.15623181781423,137.3021788660752,62.925241427199126,87.44455417937647,123.14594704826098,14.156231817814245,150.36979560657556,-62.92524142719911,137.3021788660752,-123.14594704826095,87.44455417937652,-150.36979560657554,14.156231817814252
885,-137.65042984387304,-62.42324132975937,-87.99714842176203,-122.88532770007482,-14.765102143798217,-150.42038975152138,62.423241329759364,-137.65042984387304,122.88532770007481,-87.99714842176203,150.42038975152138,-14.765102143798252,137.65042984387304,62.42324132975936,87.99714842176206,122.88532770007481,14.765102143798266,150.42038975152138,-62.42324132975934,137.65042984387304,-122.88532770007478,87.9971484217621,-150.42038975152136,14.765102143798273
886,-137.99775457895262,-61.91746759632304,-88.5508273324218,-122.62097716589186,-15.376777413060772,-150.46829492874483,61.917467596323036,-137.99775457895262,122.62097716589184,-88.55082733242182,150.46829492874483,-15.376777413060807,137.99775457895262,61.91746759632303,88.55082733242183,122.62097716589184,15.376777413060822,150.46829492874485,-61.917467596323014,137.99775457895262,-122.62097716589182,88.55082733242189,-150.46829492874483,15.376777413060829
887,-138.34413552899724,-61.40788222168164,-89.10559472186813,-122.35285376107771,-15.991281767919546,-150.51347694354976,61.40788222168163,-138.34413552899724,122.35285376107768,-89.10559472186814,150.51347694354976,-15.991281767919581,138.34413552899724,61.407882221681625,89.10559472186816,122.35285376107768,15.991281767919595,150.51347694354976,-61.40788222168161,138.34413552899724,-122.35285376107765,89.10559472186823,-150.51347694354976,15.991281767919602
888,-138.68955477855272,-60.89444642306881,-89.66145446624574,-122.08091494104437,-16.60863983750835,-150.55590088931456,60.8944464230688,-138.68955477855272,122.08091494104437,-89.66145446624576,150.55590088931456,-16.608639837508385,138.68955477855272,60.89444642306879,89.66145446624577,122.08091494104436,16.6086398375084,150.55590088931456,-60.89444642306878,138.68955477855272,-122.08091494104431,89.66145446624583,-150.55590088931453,16.608639837508406
889,-139.03399401885576,-60.377120637062625,-90.2184104914115,-121.8051172884818,-17.228876730373976,-150.5955311284741,60.37712063706262,-139.03399401885576,121.80511728848178,-90.2184104914115,150.5955311284741,-17.22887673037401,139.03399401885576,60.37712063706261,90.21841049141153,121.80511728848177,17.228876730374026,150.5955311284741,-60.377120637062596,139.03399401885576,-121.80511728848174,90.21841049141157,-150.59553112847408,17.228876730374033
890,-139.37743452731246,-59.8558645166837,-90.7764667566131,-121.52541650058387,-17.852018026728587,-150.63233127329678,59.855864516683695,-139.37743452731246,121.52541650058386,-90.7764667566131,150.63233127329678,-17.852018026728622,139.37743452731246,59.85586451668369,90.77646675661313,121.52541650058384,17.852018026728636,150.63233127329678,-59.855864516683674,139.37743452731246,-121.52541650058382,90.77646675661317,-150.63233127329678,17.852018026728643
891,-139.71985714662088,-59.33063692869576,-91.33562723775857,-121.2417673762721,-18.478089770348788,-150.6662641664543,59.33063692869575,-139.71985714662088,121.2417673762721,-91.33562723775859,150.6662641664543,-18.478089770348824,139.71985714662088,59.330636928695746,91.3356272377586,121.24176737627208,18.478089770348838,150.6662641664543,-59.33063692869573,139.71985714662088,-121.24176737627204,91.33562723775864,-150.6662641664543,18.478089770348838
892,-140.061242263533,-58.801395951112816,-91.89589591026984,-120.95412380341762,-19.10711846011538,-150.69729186138267,58.80139595111281,-140.061242263533,120.9541238034176,-91.89589591026986,150.69729186138264,-19.107118460115416,140.061242263533,58.8013959511128,91.89589591026987,120.95412380341759,19.10711846011543,150.69729186138264,-58.80139595111279,140.061242263533,-120.95412380341756,91.89589591026993,-150.69729186138264,19.107118460115437
893,-140.40156978724738,-58.26809887092475,-92.45727673150759,-120.66243874606789,-19.739131041179505,-150.72537560243234,58.268098870924746,-140.40156978724738,120.66243874606786,-92.4572767315076,150.72537560243234,-19.73913104117954,140.40156978724738,58.26809887092474,92.45727673150762,120.66243874606786,19.739131041179554,150.72537560243234,-58.268098870924725,140.40156978724738,-120.66243874606782,92.45727673150768,-150.72537560243234,19.73913104117956
894,-140.74081912742912,-57.730702182042954,-93.01977362276298,-120.36666423167748,-20.37415489575165,-150.75047580480594,57.73070218204295,-140.74081912742912,120.36666423167745,-93.019773622763,150.75047580480592,-20.374154895751687,140.74081912742912,57.73070218204294,93.01977362276301,120.36666423167745,20.3741548957517,150.75047580480592,-57.730702182042926,140.74081912742912,-120.3666642316774,93.01977362276307,-150.75047580480592,20.37415489575171
895,-141.07896917184868,-57.18916158347757,-93.58339045080386,-120.06675133834901,-21.01221783349969,-150.77255203428143,57.18916158347756,-141.07896917184868,120.06675133834898,-93.58339045080388,150.7725520342814,-21.012217833499726,141.07896917184868,57.189161583477556,93.58339045080388,120.06675133834898,21.01221783349974,150.77255203428143,-57.18916158347754,141.07896917184868,-120.06675133834894,93.58339045080393,-150.7725520342814,21.012217833499747
896,-141.41599826363378,-56.64343197775274,-94.14813100896657,-119.76265018208659,-21.653348081547207,-150.79156298671927,56.64343197775273,-141.41599826363378,119.76265018208656,-94.14813100896657,150.79156298671927,-21.653348081547243,141.41599826363378,56.643431977752726,94.1481310089666,119.76265018208656,21.653348081547257,150.7915629867193,-56.64343197775271,141.41599826363378,-119.76265018208652,94.14813100896664,-150.79156298671927,21.653348081547264
897,-141.75188417812893,-56.093467469566285,-94.71399899778595,-119.45430990406487,-22.29757427406407,-150.80746646735224,56.09346746956628,-141.75188417812893,119.45430990406486,-94.71399899778596,150.80746646735224,-22.297574274064104,141.75188417812893,56.09346746956627,94.71399899778598,119.45430990406484,22.297574274064118,150.80746646735224,-56.09346746956626,141.75188417812893,-119.45430990406481,94.71399899778604,-150.8074664673522,22.297574274064125
898,-142.08660409935413,-55.53922136470538,-95.28099800515017,-119.14167865791936,-22.94492544143479,-150.82021936985552,55.53922136470537,-142.08660409935413,119.14167865791933,-95.28099800515017,150.82021936985552,-22.944925441434826,142.08660409935413,55.53922136470536,95.28099800515018,119.14167865791933,22.94492544143484,150.82021936985552,-55.53922136470535,142.08660409935413,-119.14167865791929,95.28099800515025,-150.82021936985552,22.94492544143484
899,-142.4201345960575,-54.98064616922348,-95.84913148597306,-118.82470359705985,-23.59543099899765,-150.82977765519652,54.980646169223476,-142.4201345960575,118.82470359705984,-95.84913148597307,150.82977765519652,-23.595430998997685,142.4201345960575,54.98064616922347,95.84913148597309,118.82470359705982,23.5954309989977,150.82977765519652,-54.980646169223455,142.4201345960575,-118.8247035970598,95.84913148597315,-150.82977765519652,23.5954309989977
900,-142.75245311848332,-54.4176895985544,-96.41840605387648,-118.50332816684596,-24.249124951637356,-150.83609565243086,54.41768959855439,-142.75245311848332,118.50332816684596,-96.41840605387648,150.83609565243086,-24.24912495163739,142.75245311848332,54.41768959855438,96.4184060538765,118.50332816684595,24.249124951637405,150.83609565243086,-54.41768959855437,142.75245311848332,-118.5033281668459,96.41840605387655,-150.83609565243086,24.249124951637413
901,-143.08353696560914,-53.85029699853322,-96.9888293762807,-118.17749368487124,-24.90604328073791,-150.83912637481393,53.85029699853321,-143.08353696560914,118.17749368487122,-96.98882937628072,150.83912637481393,-24.906043280737947,143.08353696560914,53.8502969985332,96.98882937628073,118.17749368487121,24.90604328073796,150.83912637481393,-53.85029699853319,143.08353696560914,-118.17749368487117,96.98882937628079,-150.8391263748139,24.90604328073797
