,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y,conj_curve_13_x,conj_curve_13_y,conj_curve_14_x,conj_curve_14_y,conj_curve_15_x,conj_curve_15_y,conj_curve_16_x,conj_curve_16_y,conj_curve_17_x,conj_curve_17_y,conj_curve_18_x,conj_curve_18_y,conj_curve_19_x,conj_curve_19_y,conj_curve_20_x,conj_curve_20_y,conj_curve_21_x,conj_curve_21_y,conj_curve_22_x,conj_curve_22_y,conj_curve_23_x,conj_curve_23_y,conj_curve_24_x,conj_curve_24_y
29,49.23115343372663,-32.8941330143351,56.06727065588181,-19.031332490921336,59.082496038384306,-3.8715781090152745,58.07134695431212,11.552017922934848,53.10273154274191,26.188363024049206,44.51525273294697,39.040014463390776,32.8941330143351,49.23115343372663,19.031332490921343,56.06727065588181,3.8715781090152817,59.082496038384306,-11.552017922934848,58.07134695431212,-26.188363024049192,53.102731542741914,-39.040014463390776,44.51525273294697,-49.231153433726625,32.894133014335104,-56.067270655881806,19.031332490921358,-59.082496038384306,3.8715781090152888,-58.07134695431213,-11.552017922934816,-53.10273154274192,-26.18836302404919,-44.51525273294699,-39.04001446339075,-32.894133014335104,-49.231153433726625,-19.031332490921365,-56.067270655881806,-3.8715781090153136,-59.082496038384306,11.552017922934837,-58.07134695431212,26.18836302404918,-53.102731542741914,39.04001446339075,-44.515252732947
30,48.722765094248665,-33.89736777971008,55.83586149298384,-20.131963445193037,59.14383620409609,-4.9945990715287145,58.42125621770983,10.483138974895063,53.71736416577738,25.246468424386006,45.352722518088775,38.28929277251679,33.89736777971008,48.722765094248665,20.13196344519304,55.83586149298383,4.994599071528722,59.14383620409609,-10.483138974895056,58.421256217709825,-25.24646842438599,53.71736416577738,-38.28929277251679,45.352722518088775,-48.72276509424866,33.89736777971009,-55.835861492983824,20.13196344519305,-59.14383620409609,4.994599071528732,-58.42125621770983,-10.48313897489503,-53.71736416577739,-25.246468424385988,-45.352722518088804,-38.28929277251676,-33.89736777971009,-48.72276509424866,-20.13196344519306,-55.835861492983824,-4.994599071528757,-59.14383620409609,10.483138974895052,-58.42125621770983,25.246468424385988,-53.71736416577738,38.28929277251676,-45.352722518088804
31,48.19723347885958,-34.888638919786466,55.58479678306036,-21.22547543111401,59.18434804471546,-6.11583086856777,58.75058379388282,9.410597460782988,54.31306434742735,24.29570912492899,46.174199322277374,37.5251083627688,34.888638919786466,48.19723347885958,21.225475431114013,55.584796783060355,6.115830868567777,59.18434804471546,-9.410597460782988,58.75058379388281,-24.295709124928983,54.31306434742736,-37.5251083627688,46.174199322277374,-48.19723347885957,34.88863891978647,-55.584796783060355,21.225475431114027,-59.18434804471546,6.115830868567787,-58.750583793882825,-9.410597460782952,-54.31306434742736,-24.29570912492898,-46.1741993222774,-37.525108362768776,-34.88863891978647,-48.19723347885957,-21.22547543111403,-55.584796783060355,-6.115830868567812,-59.184348044715456,9.410597460782977,-58.75058379388282,24.295709124928972,-54.31306434742736,37.52510836276877,-46.1741993222774
32,47.65491023591382,-35.86771759107253,55.31435696328471,-22.311556389554127,59.2042216749047,-7.2348994916778935,59.059416518982275,8.33480385031947,54.88980972759171,23.336504083832175,46.97955311296524,36.74786012942815,35.86771759107253,47.65491023591382,22.31155638955413,55.31435696328471,7.234899491677901,59.2042216749047,-8.33480385031947,59.059416518982275,-23.33650408383216,54.88980972759171,-36.74786012942814,46.97955311296524,-47.65491023591381,35.867717591072534,-55.314356963284695,22.31155638955415,-59.2042216749047,7.234899491677911,-59.05941651898229,-8.334803850319442,-54.889809727591725,-23.336504083832157,-46.97955311296526,-36.74786012942812,-35.867717591072534,-47.65491023591381,-22.311556389554156,-55.314356963284695,-7.234899491677936,-59.2042216749047,8.33480385031946,-59.059416518982275,23.33650408383215,-54.88980972759172,36.74786012942811,-46.97955311296527
33,47.096147052435875,-36.83438469585976,55.02482503057692,-23.389903665078407,59.20365211570696,-8.351439353165365,59.34784814781267,7.256161749259817,55.447586405601236,22.36926741984719,47.76866328131711,35.95794448273425,36.83438469585976,47.096147052435875,23.38990366507841,55.02482503057691,8.351439353165372,59.20365211570696,-7.25616174925981,59.34784814781266,-22.369267419847176,55.44758640560124,-35.95794448273425,47.76866328131711,-47.09614705243587,36.83438469585977,-55.02482503057691,23.38990366507842,-59.20365211570696,8.351439353165379,-59.34784814781267,-7.256161749259785,-55.44758640560125,-22.36926741984717,-47.76866328131713,-35.95794448273422,-36.83438469585977,-47.09614705243587,-23.389903665078428,-55.024825030576906,-8.351439353165407,-59.20365211570695,7.2561617492598,-59.347848147812655,22.36926741984717,-55.44758640560124,35.95794448273422,-47.76866328131713
34,46.52129516371756,-37.78843105958693,54.716486113816245,-24.460224304193098,59.182838958527014,-9.465093684900417,59.61597913247989,6.175067427211356,55.98638884861797,21.394407898940084,48.54141868660489,35.15575482828679,37.78843105958693,46.52129516371756,24.460224304193105,54.716486113816245,9.465093684900424,59.182838958527014,-6.175067427211349,59.61597913247989,-21.394407898940067,55.98638884861798,-35.15575482828678,48.5414186866049,-46.521295163717554,37.788431059586934,-54.71648611381624,24.460224304193126,-59.182838958527014,9.465093684900435,-59.61597913247989,-6.175067427211321,-55.98638884861799,-21.394407898940063,-48.54141868660492,-35.15575482828676,-37.788431059586934,-46.521295163717554,-24.460224304193126,-54.71648611381624,-9.46509368490046,-59.182838958527014,6.175067427211346,-59.61597913247989,21.394407898940063,-55.98638884861798,35.15575482828675,-48.54141868660492
35,45.93070613735447,-38.72965602936364,54.38962786843348,-25.522233498699894,59.14198634338862,-10.575512932584836,59.86391618579542,5.09191136302444,56.5062190699393,20.412330314024974,49.29771650540905,34.3416826870955,38.72965602936364,45.93070613735447,25.522233498699897,54.38962786843347,10.575512932584843,59.141986343388616,-5.091911363024433,59.86391618579541,-20.412330314024956,56.506219069939306,-34.3416826870955,49.29771650540905,-45.93070613735446,38.729656029363646,-54.38962786843347,25.52223349869992,-59.14198634338861,10.575512932584854,-59.86391618579541,-5.091911363024405,-56.50621906993932,-20.412330314024953,-49.29771650540907,-34.34168268709548,-38.729656029363646,-45.93070613735446,-25.52223349869992,-54.389627868433465,-10.575512932584878,-59.14198634338861,5.091911363024423,-59.863916185795404,20.412330314024953,-56.506219069939306,34.34168268709547,-49.29771650540907
36,45.32473118668727,-39.65786802494106,54.04453995584784,-26.575655295587175,59.08130263984251,-11.68235557618593,60.09177218540094,4.007077369726986,57.0070867628732,19.423434614901453,50.03746258612086,33.51611688981376,39.65786802494106,45.32473118668727,26.575655295587183,54.04453995584784,11.682355576185937,59.081302639842505,-4.007077369726986,60.09177218540094,-19.423434614901435,57.00708676287321,-33.51611688981376,50.03746258612087,-45.324731186687266,39.65786802494107,-54.04453995584783,26.575655295587193,-59.08130263984251,11.682355576185941,-60.09177218540094,-4.007077369726957,-57.007086762873215,-19.42343461490143,-50.03746258612088,-33.51611688981373,-39.65786802494107,-45.324731186687266,-26.575655295587197,-54.04453995584783,-11.68235557618597,-59.081302639842505,4.0070773697269715,-60.09177218540094,19.423434614901424,-57.00708676287321,33.51611688981373,-50.03746258612088
37,44.70372094532461,-40.572884446366864,53.68151380177219,-27.62022256618933,59.001000205525045,-12.785288162701931,60.29966594903435,2.9209425003859195,57.48900910802654,18.428115759158175,50.76057130138628,32.67944338284501,40.572884446366864,44.70372094532461,27.620222566189334,53.681513801772184,12.785288162701939,59.00100020552504,-2.920942500385916,60.29966594903434,-18.428115759158164,57.48900910802655,-32.67944338284501,50.76057130138628,-44.703720945324605,40.57288444636687,-53.681513801772184,27.620222566189348,-59.001000205525045,12.785288162701946,-60.29966594903435,-2.9209425003858875,-57.48900910802655,-18.42811575915816,-50.76057130138629,-32.67944338284498,-40.57288444636687,-44.703720945324605,-27.620222566189348,-53.681513801772184,-12.78528816270197,-59.00100020552503,2.9209425003859053,-60.29966594903434,18.428115759158153,-57.48900910802655,32.67944338284497,-50.7605713013863
38,44.06802529845494,-41.47453151517609,53.30084239216994,-28.655676896448636,58.90129516066534,-13.883985252973336,60.487722002954015,1.833877041121628,57.95201055142827,17.426763645489245,51.46696535104831,31.832045106505362,41.47453151517609,44.06802529845494,28.65567689644864,53.30084239216993,13.883985252973343,58.901295160665335,-1.8338770411216245,60.487722002954,-17.426763645489235,57.95201055142827,-31.832045106505362,51.46696535104831,-44.068025298454934,41.474531515176096,-53.30084239216992,28.655676896448654,-58.90129516066534,13.883985252973343,-60.487722002954,-1.8338770411215997,-57.95201055142828,-17.42676364548923,-51.46696535104832,-31.832045106505333,-41.474531515176096,-44.068025298454934,-28.655676896448654,-53.30084239216992,-13.883985252973375,-58.90129516066533,1.8338770411216174,-60.48772200295401,17.426763645489224,-57.95201055142828,31.832045106505333,-51.46696535104833
39,43.4179932211143,-42.36264411529451,52.90282007585645,-29.681768475099062,58.78240716847279,-14.978129364767252,60.65607035507862,0.7462445092443346,58.39612258588156,16.419763053178272,52.156575566612105,30.974301879979542,42.36264411529451,43.4179932211143,29.681768475099066,52.90282007585644,14.978129364767259,58.78240716847278,-0.7462445092443275,60.65607035507861,-16.419763053178254,58.39612258588156,-30.97430187997954,52.15657556661211,-43.417993221114294,42.362644115294515,-52.902820075856425,29.681768475099084,-58.78240716847278,14.978129364767266,-60.65607035507861,-0.7462445092442991,-58.39612258588156,-16.41976305317825,-52.15657556661213,-30.97430187997951,-42.362644115294515,-43.417993221114294,-29.681768475099087,-52.902820075856425,-14.978129364767291,-58.78240716847277,0.7462445092443204,-60.65607035507861,16.41976305317825,-58.39612258588156,30.974301879979507,-52.15657556661213
40,42.75397262324726,-43.23706563382847,52.48774237363281,-30.698255979982278,58.644559221350775,-16.067410912366952,60.804846272850085,-0.3415983437258028,58.82138353561421,15.407493587522303,52.82934071735862,30.1065902928678,43.23706563382847,42.75397262324726,30.698255979982285,52.487742373632805,16.06741091236696,58.64455922135077,0.34159834372580633,60.804846272850085,-15.407493587522286,58.82138353561422,-30.106590292867796,52.82934071735862,-42.75397262324725,43.23706563382848,-52.4877423736328,30.698255979982296,-58.644559221350775,16.067410912366967,-60.804846272850085,0.34159834372583475,-58.82138353561422,-15.407493587522282,-52.82934071735863,-30.106590292867768,-43.23706563382848,-42.75397262324725,-30.6982559799823,-52.4877423736328,-16.06741091236699,-58.64455922135076,-0.34159834372581344,-60.804846272850085,15.407493587522275,-58.82138353561421,30.106590292867764,-52.82934071735864
41,42.076310201399124,-44.09764780190509,52.05590579383795,-31.704906462695917,58.487977432878516,-17.151528142889266,60.93419006582117,-1.4293015243851137,59.22783834428839,14.390329630973419,53.485207318223075,29.229283603125246,44.09764780190509,42.076310201399124,31.70490646269592,52.055905793837944,17.151528142889273,58.48797743287851,1.4293015243851173,60.93419006582117,-14.390329630973408,59.22783834428839,-29.229283603125243,53.485207318223075,-42.07631020139912,44.0976478019051,-52.05590579383794,31.704906462695938,-58.487977432878516,17.151528142889273,-60.93419006582117,1.4293015243851457,-59.22783834428839,-14.390329630973401,-53.48520731822309,-29.22928360312521,-44.0976478019051,-42.07631020139912,-31.70490646269594,-52.05590579383794,-17.151528142889305,-58.48797743287851,-1.429301524385128,-60.93419006582117,14.390329630973394,-59.22783834428839,29.22928360312521,-53.48520731822309
42,41.385351296877,-44.944250535719135,51.60760765420256,-32.70149523176733,58.31289083549831,-18.230187069546645,61.04424687296333,-2.516521785344917,59.615538366423635,13.36864029977917,54.12412943954748,28.342751641195978,44.944250535719135,41.385351296877,32.70149523176734,51.60760765420255,18.230187069546652,58.31289083549831,2.516521785344924,61.04424687296333,-13.368640299779152,59.61553836642365,-28.342751641195974,54.12412943954749,-41.38535129687699,44.94425053571914,-51.60760765420255,32.70149523176735,-58.3128908354983,18.23018706954666,-61.04424687296333,2.516521785344949,-59.61553836642365,-13.368640299779145,-54.1241294395475,-28.342751641195953,-44.94425053571914,-41.38535129687699,-32.70149523176736,-51.607607654202546,-18.230187069546684,-58.3128908354983,-2.5165217853449313,-61.04424687296333,13.368640299779145,-59.61553836642364,28.342751641195953,-54.1241294395475
43,40.681439760217145,-45.77674177793491,51.143145909886485,-33.68780573453797,58.11953118384182,-19.303101402063493,61.13516645468489,-3.6029226089217303,59.984541162280635,12.342789405906913,54.746068518808215,27.44736072014691,45.77674177793491,40.681439760217145,33.687805734537974,51.14314590988648,19.3031014020635,58.119531183841815,3.602922608921734,61.135166454684885,-12.342789405906895,59.98454116228064,-27.447360720146907,54.74606851880822,-40.68143976021714,45.776741777934916,-51.14314590988647,33.68780573453799,-58.119531183841815,19.303101402063508,-61.135166454684885,3.6029226089217623,-59.98454116228065,-12.342789405906888,-54.74606851880824,-27.44736072014688,-45.776741777934916,-40.68143976021714,-33.68780573453799,-51.14314590988647,-19.303101402063533,-58.11953118384181,-3.6029226089217445,-61.13516645468488,12.342789405906881,-59.984541162280635,27.447360720146875,-54.74606851880824
44,39.96491782179821,-46.59499733958185,50.66281898758022,-34.66362943793401,57.90813276362563,-20.36999247444712,61.2071029895441,-4.6881741868308495,60.334910296245326,11.313135424043768,55.350993174411066,26.543473551610063,46.59499733958185,39.96491782179821,34.66362943793402,50.662818987580216,20.369992474447123,57.908132763625616,4.688174186830857,61.20710298954409,-11.313135424043757,60.334910296245326,-26.543473551610063,55.35099317441107,-39.9649178217982,46.59499733958186,-50.6628189875802,34.663629437934034,-57.90813276362562,20.369992474447134,-61.20710298954408,4.6881741868308815,-60.334910296245326,-11.31313542404375,-55.35099317441109,-26.54347355161003,-46.59499733958186,-39.9649178217982,-34.663629437934034,-50.662818987580195,-20.369992474447155,-57.908132763625616,-4.68817418683086,-61.20710298954408,11.313135424043743,-60.334910296245326,26.543473551610028,-55.35099317441109
45,39.23612596843897,-47.398900742576814,50.16692562554927,-35.62876570829346,57.67893220604286,-21.430589170309137,61.26021487563694,-5.771953396091355,60.6667151387481,10.280031463466042,55.93887902164064,25.631449167343476,47.398900742576814,39.23612596843897,35.62876570829346,50.16692562554927,21.43058917030914,57.67893220604286,5.771953396091362,61.26021487563694,-10.280031463466031,60.6667151387481,-25.631449167343476,55.93887902164064,-39.23612596843896,47.39890074257682,-50.16692562554926,35.62876570829347,-57.67893220604286,21.43058917030915,-61.26021487563693,5.771953396091394,-60.6667151387481,-10.280031463466024,-55.93887902164065,-25.631449167343444,-47.39890074257682,-39.23612596843896,-35.62876570829348,-50.166925625549254,-21.430589170309172,-57.678932206042845,-5.771953396091373,-61.26021487563693,10.280031463466017,-60.6667151387481,25.63144916734344,-55.93887902164065
46,38.49540282582143,-48.1883430629966,49.65576471949956,-36.5830216904101,57.432168307574926,-22.484627845923978,61.29466453663474,-6.853943771342511,60.980030671745396,9.243825244578314,56.50970849084207,24.711642846224628,48.1883430629966,38.49540282582143,36.583021690410106,49.65576471949955,22.48462784592398,57.43216830757492,6.853943771342514,61.29466453663474,-9.243825244578296,60.9800306717454,-24.711642846224624,56.50970849084207,-38.49540282582142,48.18834306299661,-49.655764719499544,36.58302169041012,-57.43216830757491,22.484627845923992,-61.29466453663474,6.853943771342539,-60.98003067174541,-9.243825244578293,-56.50970849084209,-24.711642846224592,-48.18834306299661,-38.49540282582142,-36.58302169041013,-49.655764719499544,-22.484627845924013,-57.432168307574905,-6.853943771342518,-61.29466453663474,9.243825244578293,-60.98003067174541,24.711642846224592,-56.50970849084209
47,37.74308504658016,-48.96322277521877,49.12963517414064,-37.52621218594981,57.16808185514438,-23.53185225120618,61.31061823244221,-7.933835473767385,61.27493729778634,8.204859079925598,57.06347064790803,23.784406046492393,48.96322277521877,37.74308504658016,37.52621218594982,49.12963517414063,23.531852251206182,57.168081855144365,7.933835473767388,61.31061823244221,-8.204859079925587,61.274937297786344,-23.78440604649239,57.06347064790803,-37.743085046580156,48.963222775218775,-49.129635174140624,37.52621218594983,-57.16808185514437,23.531852251206193,-61.31061823244221,7.933835473767417,-61.27493729778635,-8.204859079925583,-57.06347064790804,-23.784406046492357,-48.963222775218775,-37.743085046580156,-37.52621218594983,-49.12963517414062,-23.53185225120622,-57.168081855144365,-7.933835473767399,-61.31061823244221,8.204859079925576,-61.27493729778634,23.784406046492354,-57.06347064790804
48,36.97950720390134,-49.72344559703987,48.58883576032395,-38.45815953138474,56.88691545652816,-24.57201344877936,61.308245874442704,-9.011325256811848,61.55152065268069,7.1634698594882735,57.600161017135804,22.850086343057946,49.72344559703987,36.97950720390134,38.458159531384744,48.588835760323946,24.572013448779362,56.88691545652814,9.011325256811851,61.30824587444269,-7.163469859488256,61.55152065268069,-22.850086343057946,57.600161017135804,-36.979507203901335,49.72344559703988,-48.588835760323946,38.45815953138476,-56.88691545652814,24.572013448779373,-61.30824587444269,9.01132525681188,-61.5515206526807,-7.163469859488252,-57.600161017135825,-22.85008634305791,-49.72344559703988,-36.979507203901335,-38.458159531384766,-48.58883576032394,-24.572013448779394,-56.88691545652813,-9.011325256811865,-61.30824587444269,7.163469859488252,-61.55152065268069,22.85008634305791,-57.600161017135825
