,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
704,128.52478314131966,60.13078823502331,81.24033309875713,116.33718173177246,12.187601409547213,141.37112133378042,-60.1307882350233,128.52478314131966,-116.33718173177243,81.24033309875713,-141.37112133378042,12.187601409547248,-128.52478314131966,-60.130788235023296,-81.24033309875716,-116.33718173177243,-12.187601409547263,-141.37112133378042,60.13078823502329,-128.52478314131966,116.3371817317724,-81.2403330987572,141.37112133378042,-12.18760140954727
705,128.62009223115984,60.21833042728986,81.27910209563703,116.46065003909837,12.15944219206149,141.49743252292689,-60.21833042728985,128.62009223115984,-116.46065003909834,81.27910209563704,-141.49743252292689,12.159442192061526,-128.62009223115984,-60.21833042728984,-81.27910209563706,-116.46065003909834,-12.15944219206154,-141.49743252292689,60.218330427289835,-128.62009223115984,116.46065003909831,-81.27910209563711,141.49743252292689,-12.159442192061547
706,128.71540468123368,60.30584037169166,81.317890126497,116.584092099071,12.131312582162685,141.62373049818865,-60.30584037169165,128.71540468123368,-116.58409209907099,81.31789012649702,-141.62373049818865,12.131312582162721,-128.71540468123368,-60.305840371691644,-81.31789012649703,-116.58409209907097,-12.131312582162735,-141.62373049818865,60.30584037169164,-128.71540468123368,116.58409209907094,-81.31789012649709,141.62373049818865,-12.131312582162742
707,128.8107206293986,60.39331789846959,81.35669739560466,116.70750783360337,12.103212795795216,141.75001529407422,-60.39331789846958,128.8107206293986,-116.70750783360336,81.35669739560467,-141.75001529407422,12.103212795795251,-128.8107206293986,-60.393317898469576,-81.35669739560468,-116.70750783360336,-12.103212795795265,-141.75001529407425,60.39331789846957,-128.8107206293986,116.70750783360333,-81.35669739560473,141.75001529407422,-12.103212795795272
708,128.9060402137161,60.48076283749032,81.39552410759141,116.83089716438647,12.07514304932964,141.87628694508172,-60.48076283749031,128.9060402137161,-116.83089716438644,81.39552410759143,-141.87628694508172,12.075143049329675,-128.9060402137161,-60.4807628374903,-81.39552410759144,-116.83089716438644,-12.07514304932969,-141.87628694508174,60.480762837490296,-128.9060402137161,116.83089716438641,-81.3955241075915,141.87628694508172,-12.075143049329697
709,129.0013635724529,60.56817501824394,81.43437046745473,116.9542600128877,12.047103559565208,142.00254548569868,-60.568175018243934,129.0013635724529,-116.95426001288769,81.43437046745474,-142.00254548569868,12.047103559565244,-129.0013635724529,-60.56817501824393,-81.43437046745476,-116.95426001288769,-12.047103559565258,-142.00254548569868,60.56817501824392,-129.0013635724529,116.95426001288766,-81.43437046745481,142.00254548569865,-12.047103559565265
710,129.0966908440822,60.65555426984117,81.47323668056055,117.07759630034921,12.019094543732983,142.1287909504017,-60.65555426984116,129.0966908440822,-117.0775963003492,81.47323668056056,-142.1287909504017,12.019094543733019,-129.0966908440822,-60.655554269841154,-81.47323668056057,-117.0775963003492,-12.019094543733033,-142.1287909504017,60.65555426984115,-129.0966908440822,117.07759630034917,-81.47323668056063,142.1287909504017,-12.01909454373304
711,129.1920221672847,60.74290042101097,81.51212295264541,117.20090594778631,11.991116219498394,142.25502337365637,-60.742900421010965,129.1920221672847,-117.20090594778631,81.51212295264543,-142.25502337365637,11.99111621949843,-129.1920221672847,-60.74290042101096,-81.51212295264544,-117.2009059477863,-11.991116219498444,-142.2550233736564,60.74290042101095,-129.1920221672847,117.20090594778627,-81.5121229526455,142.25502337365637,-11.991116219498451
712,129.2873576809648,60.83021330006722,81.55102948984708,117.32418887596663,11.963168804998169,142.3812427899143,-60.830213300067214,129.2873576809648,-117.32418887596661,81.5510294898471,-142.3812427899143,11.963168804998205,-129.2873576809648,-60.83021330006721,-81.55102948984711,-117.3241888759666,-11.963168804998219,-142.3812427899143,60.8302133000672,-129.2873576809648,117.32418887596657,-81.55102948984717,142.3812427899143,-11.963168804998219
713,129.3826975273019,60.91749272842712,81.58995650458797,117.44744500132265,11.935252525979266,142.50744923301508,-60.91749272842711,129.3826975273019,-117.44744500132262,81.58995650458797,-142.50744923301508,11.935252525979301,-129.3826975273019,-60.917492728427106,-81.589956504588,-117.44744500132262,-11.935252525979315,-142.50744923301508,60.9174927284271,-129.3826975273019,117.44744500132259,-81.58995650458805,142.50744923301508,-11.935252525979323
714,129.478041847809,61.00473852899977,81.62890420796737,117.57067424124563,11.90736760656339,142.63364273696715,-61.004738528999766,129.478041847809,-117.57067424124561,81.62890420796738,-142.63364273696715,11.907367606563426,-129.478041847809,-61.00473852899976,-81.6289042079674,-117.5706742412456,-11.90736760656344,-142.63364273696715,61.00473852899975,-129.478041847809,117.57067424124557,-81.62890420796745,142.63364273696712,-11.907367606563447
715,129.57339078188792,61.09195052924434,81.66787280698118,117.69387651601173,11.879514265876196,142.7598233362255,-61.091950529244336,129.57339078188792,-117.69387651601173,81.6678728069812,-142.7598233362255,11.879514265876232,-129.57339078188792,-61.09195052924433,-81.66787280698121,-117.69387651601171,-11.879514265876246,-142.7598233362255,61.09195052924432,-129.57339078188792,117.69387651601168,-81.66787280698126,142.7598233362255,-11.879514265876253
716,129.66874446923492,61.17912855605326,81.70686250916376,117.81705174555356,11.851692723681374,142.885991065217,-61.17912855605325,129.66874446923492,-117.81705174555354,81.70686250916377,-142.885991065217,11.85169272368141,-129.66874446923492,-61.17912855605324,-81.70686250916378,-117.81705174555353,-11.851692723681424,-142.885991065217,61.179128556053236,-129.66874446923492,117.8170517455535,-81.70686250916384,142.885991065217,-11.851692723681431
717,129.76410304984284,61.26627243574916,81.74587352259108,117.94019984945851,11.82390320038435,143.01214595834023,-61.26627243574915,129.76410304984284,-117.94019984945848,81.7458735225911,-143.01214595834023,11.823903200384386,-129.76410304984284,-61.266272435749144,-81.74587352259111,-117.94019984945848,-11.8239032003844,-143.01214595834023,61.26627243574914,-129.76410304984284,117.94019984945845,-81.74587352259117,143.01214595834023,-11.823903200384407
718,129.85946666400298,61.35338199408187,81.78490605588411,118.06332074696715,11.796145917035844,143.13828804996598,-61.353381994081865,129.85946666400298,-118.06332074696712,81.78490605588412,-143.13828804996598,11.79614591703588,-129.85946666400298,-61.35338199408186,-81.78490605588414,-118.06332074696712,-11.796145917035894,-143.13828804996598,61.35338199408185,-129.85946666400298,118.0633207469671,-81.78490605588419,143.13828804996598,-11.7961459170359
719,129.95483545230647,61.44045705622499,81.8239603182115,118.18641435697094,11.76842109533554,143.2644173744365,-61.440457056224986,129.95483545230647,-118.18641435697091,81.82396031821152,-143.2644173744365,11.768421095335576,-129.95483545230647,-61.44045705622498,-81.82396031821153,-118.18641435697091,-11.76842109533559,-143.2644173744365,61.44045705622497,-129.95483545230647,118.18641435697089,-81.82396031821159,143.26441737443648,-11.768421095335597
720,130.05020955564652,61.527497446772834,81.86303651929323,118.30948059801071,11.740728957635817,143.39053396606604,-61.52749744677283,130.05020955564652,-118.3094805980107,81.86303651929325,-143.39053396606604,11.740728957635852,-130.05020955564652,-61.52749744677282,-81.86303651929326,-118.30948059801068,-11.740728957635866,-143.39053396606607,61.52749744677281,-130.05020955564652,118.30948059801065,-81.86303651929332,143.39053396606604,-11.740728957635874
721,130.14558911522013,61.61450298973737,81.90213486940348,118.43251938827487,11.713069726945278,143.51663785914084,-61.61450298973736,130.14558911522013,-118.43251938827484,81.9021348694035,-143.51663785914084,11.713069726945314,-130.14558911522013,-61.61450298973735,-81.90213486940351,-118.43251938827484,-11.713069726945328,-143.51663785914084,61.614502989737346,-130.14558911522013,118.43251938827481,-81.90213486940357,143.51663785914084,-11.713069726945335
722,130.24097427252968,61.70147350854491,81.94125557937376,118.55553064559729,11.685443626932411,143.64272908791867,-61.7014735085449,130.24097427252968,-118.55553064559726,81.94125557937377,-143.64272908791867,11.685443626932447,-130.24097427252968,-61.70147350854489,-81.94125557937379,-118.55553064559726,-11.68544362693246,-143.64272908791867,61.701473508544886,-130.24097427252968,118.55553064559723,-81.94125557937386,143.64272908791864,-11.685443626932468
723,130.33636516938492,61.78840882603291,81.98039886059617,118.67851428745557,11.657850881929356,143.76880768662906,-61.7884088260329,130.33636516938492,-118.67851428745556,81.98039886059618,-143.76880768662906,11.657850881929392,-130.33636516938492,-61.78840882603289,-81.9803988605962,-118.67851428745556,-11.657850881929406,-143.7688076866291,61.788408826032885,-130.33636516938492,118.67851428745553,-81.98039886059627,143.76880768662906,-11.657850881929413
724,130.43176194790485,61.87530876444706,82.01956492502656,118.8014702309695,11.63029171693536,143.8948736894736,-61.875308764447055,130.43176194790485,-118.80147023096947,82.01956492502657,-143.8948736894736,11.630291716935396,-130.43176194790485,-61.87530876444705,-82.01956492502659,-118.80147023096947,-11.63029171693541,-143.89487368947363,61.87530876444704,-130.43176194790485,118.80147023096944,-82.01956492502664,143.8948736894736,-11.63029171693541
725,130.5271647505193,61.96217314543784,82.05875398518751,118.92439839289874,11.60276635762056,144.02092713062532,-61.96217314543783,130.5271647505193,-118.92439839289872,82.05875398518752,-144.02092713062532,11.602766357620595,-130.5271647505193,-61.96217314543782,-82.05875398518754,-118.92439839289872,-11.60276635762061,-144.02092713062532,61.962173145437816,-130.5271647505193,118.9243983928987,-82.0587539851876,144.02092713062532,-11.602766357620617
726,130.62257371997077,62.049001790057396,82.09796625417161,119.0472986896412,11.575275030329593,144.146968044229,-62.04900179005739,130.62257371997077,-119.04729868964117,82.09796625417162,-144.146968044229,11.575275030329628,-130.62257371997077,-62.04900179005738,-82.09796625417164,-119.04729868964117,-11.575275030329642,-144.146968044229,62.049001790057375,-130.62257371997077,119.04729868964114,-82.0979662541717,144.146968044229,-11.57527503032965
727,130.71798899931653,62.13579451875661,82.13720194564462,119.17017103723137,11.547817962085176,144.27299646440122,-62.135794518756605,130.71798899931653,-119.17017103723134,82.13720194564462,-144.27299646440122,11.547817962085212,-130.71798899931653,-62.1357945187566,-82.13720194564465,-119.17017103723134,-11.547817962085226,-144.27299646440122,62.13579451875659,-130.71798899931653,119.17017103723131,-82.1372019456447,144.27299646440122,-11.547817962085233
728,130.81341073193,62.22255115138162,82.17646127384849,119.29301535133814,11.520395380591857,144.3990124252301,-62.222551151381616,130.81341073193,-119.29301535133813,82.1764612738485,-144.3990124252301,11.520395380591893,-130.81341073193,-62.22255115138161,-82.17646127384852,-119.29301535133811,-11.520395380591907,-144.39901242523013,62.2225511513816,-130.81341073193,119.29301535133808,-82.17646127384857,144.3990124252301,-11.520395380591914
729,130.90883906150268,62.309271507170784,82.21574445360457,119.41583154726312,11.493007514239558,144.52501596077533,-62.30927150717078,130.90883906150268,-119.41583154726311,82.21574445360457,-144.52501596077533,11.493007514239594,-130.90883906150268,-62.30927150717077,-82.2157444536046,-119.41583154726311,-11.493007514239608,-144.52501596077533,62.30927150717076,-130.90883906150268,119.41583154726308,-82.21574445360464,144.52501596077533,-11.493007514239615
730,131.0042741320462,62.39595540475166,82.25505170031678,119.53861953993896,11.465654592107228,144.65100710506843,-62.39595540475165,131.0042741320462,-119.53861953993896,82.25505170031678,-144.65100710506843,11.465654592107263,-131.0042741320462,-62.395955404751646,-82.25505170031681,-119.53861953993895,-11.465654592107278,-144.65100710506843,62.39595540475164,-131.0042741320462,119.53861953993892,-82.25505170031687,144.65100710506843,-11.465654592107285
731,131.09971608789374,62.48260266213754,82.29438322997468,119.66137924392717,11.438336843966582,144.7769858921122,-62.48260266213753,131.09971608789374,-119.66137924392714,82.2943832299747,-144.7769858921122,11.438336843966617,-131.09971608789374,-62.48260266213752,-82.29438322997471,-119.66137924392714,-11.438336843966631,-144.77698589211224,62.482602662137516,-131.09971608789374,119.66137924392712,-82.29438322997477,144.7769858921122,-11.438336843966638
732,131.1951650737019,62.569213096724475,82.33373925915654,119.78411057341634,11.411054500285566,144.902952355881,-62.56921309672447,131.1951650737019,-119.78411057341633,82.33373925915656,-144.902952355881,11.411054500285601,-131.1951650737019,-62.56921309672446,-82.33373925915657,-119.78411057341631,-11.411054500285616,-144.902952355881,62.569213096724454,-131.1951650737019,119.78411057341629,-82.33373925915663,144.902952355881,-11.411054500285623
733,131.29062123445283,62.655786525288136,82.37312000503275,119.90681344222065,11.383807792232183,145.02890653032088,-62.65578652528813,131.29062123445283,-119.90681344222064,82.37312000503276,-145.02890653032088,11.383807792232219,-131.29062123445283,-62.65578652528812,-82.37312000503277,-119.90681344222062,-11.383807792232233,-145.02890653032088,62.655786525288114,-131.29062123445283,119.9068134422206,-82.37312000503283,145.02890653032085,-11.38380779223224
734,131.3860847154555,62.74232276398052,82.41252568536856,120.02948776377754,11.356596951677957,145.15484844934906,-62.74232276398051,131.3860847154555,-120.02948776377752,82.41252568536856,-145.15484844934906,11.356596951677993,-131.3860847154555,-62.7423227639805,-82.41252568536859,-120.02948776377752,-11.356596951678007,-145.15484844934906,62.742322763980496,-131.3860847154555,120.0294877637775,-82.41252568536864,145.15484844934906,-11.356596951678014
735,131.4815556623478,62.82882162832677,82.45195651852754,120.15213345114606,11.329422211201752,145.2807781468543,-62.828821628326764,131.4815556623478,-120.15213345114604,82.45195651852754,-145.2807781468543,11.329422211201788,-131.4815556623478,-62.82882162832676,-82.45195651852757,-120.15213345114603,-11.329422211201802,-145.2807781468543,62.82882162832675,-131.4815556623478,120.152133451146,-82.45195651852761,145.2807781468543,-11.329422211201809
736,131.57703422109833,62.91528293322224,82.49141272347447,120.27475041700515,11.302283804093193,145.4066956566967,-62.91528293322223,131.57703422109833,-120.27475041700512,82.49141272347448,-145.4066956566967,11.302283804093229,-131.57703422109833,-62.91528293322222,-82.4914127234745,-120.27475041700512,-11.302283804093243,-145.4066956566967,62.915282933222215,-131.57703422109833,120.2747504170051,-82.49141272347455,145.40669565669668,-11.30228380409325
737,131.672520538008,63.00170649292897,82.53089451977868,120.3973385736515,11.27518196435652,145.53260101270766,-63.00170649292896,131.672520538008,-120.39733857365147,82.5308945197787,-145.53260101270766,11.275181964356555,-131.672520538008,-63.00170649292895,-82.53089451977871,-120.39733857365147,-11.27518196435657,-145.53260101270766,63.001706492928946,-131.672520538008,120.39733857365144,-82.53089451977878,145.53260101270763,-11.275181964356577
738,131.76801475971186,63.08809212107274,82.57040212761697,120.5198978329978,11.248116926714061,145.65849424868972,-63.088092121072734,131.76801475971186,-120.5198978329978,82.57040212761699,-145.65849424868972,11.248116926714097,-131.76801475971186,-63.08809212107273,-82.570402127617,-120.51989783299777,-11.248116926714111,-145.65849424868972,63.08809212107272,-131.76801475971186,120.51989783299774,-82.57040212761706,145.6584942486897,-11.248116926714118
739,131.86351703318113,63.17443963063995,82.60993576777693,120.64242810657116,11.221088926609973,145.78437539841687,-63.174439630639945,131.86351703318113,-120.64242810657115,82.60993576777693,-145.78437539841687,11.221088926610008,-131.86351703318113,-63.17443963063994,-82.60993576777696,-120.64242810657115,-11.221088926610022,-145.78437539841687,63.17443963063993,-131.86351703318113,120.64242810657112,-82.60993576777702,145.78437539841687,-11.22108892661003
740,131.9590275057245,63.26074883397424,82.64949566165978,120.76492930551073,11.194098200213766,145.91024449563403,-63.26074883397423,131.9590275057245,-120.76492930551072,82.6494956616598,-145.91024449563403,11.194098200213801,-131.9590275057245,-63.260748833974226,-82.64949566165981,-120.76492930551072,-11.194098200213816,-145.91024449563403,63.26074883397422,-131.9590275057245,120.76492930551069,-82.64949566165987,145.910244495634,-11.194098200213823
741,132.0545463249903,63.347019542773396,82.6890820312839,120.88740134056619,11.167144984424112,146.03610157405728,-63.34701954277339,132.0545463249903,-120.88740134056619,82.6890820312839,-146.03610157405728,11.167144984424148,-132.0545463249903,-63.34701954277338,-82.68908203128393,-120.88740134056617,-11.167144984424162,-146.03610157405728,63.347019542773374,-132.0545463249903,120.88740134056614,-82.68908203128399,146.03610157405728,-11.16714498442417
742,132.15007363896814,63.433251568086334,82.72869509928753,121.0098441220959,11.140229516872246,146.16194666737385,-63.43325156808633,132.15007363896814,-121.00984412209588,82.72869509928753,-146.16194666737385,11.140229516872282,-132.15007363896814,-63.43325156808632,-82.72869509928756,-121.00984412209587,-11.140229516872296,-146.16194666737385,63.43325156808631,-132.15007363896814,121.00984412209584,-82.72869509928762,146.16194666737385,-11.140229516872303
743,132.2456095959906,63.51944472030967,82.76833508893216,121.1322575600648,11.113352035925807,146.28777980924184,-63.519444720309664,132.2456095959906,-121.13225756006479,82.76833508893218,-146.28777980924184,11.113352035925843,-132.2456095959906,-63.51944472030966,-82.76833508893219,-121.13225756006477,-11.113352035925857,-146.28777980924184,63.51944472030965,-132.2456095959906,121.13225756006474,-82.76833508893225,146.2877798092418,-11.113352035925864
744,132.341154344735,63.605598809184656,82.80800222410554,121.25464156404264,11.086512780692367,146.41360103329018,-63.60559880918465,132.341154344735,-121.25464156404263,82.80800222410554,-146.41360103329018,11.086512780692402,-132.341154344735,-63.60559880918464,-82.80800222410556,-121.25464156404263,-11.086512780692416,-146.41360103329018,63.605598809184634,-132.341154344735,121.2546415640426,-82.80800222410562,146.41360103329018,-11.086512780692424
745,132.43670803422538,63.69171364379412,82.8476967293248,121.37699604320233,11.059711991023065,146.5394103731189,-63.69171364379411,132.43670803422538,-121.3769960432023,82.84769672932481,-146.5394103731189,11.0597119910231,-132.43670803422538,-63.6917136437941,-82.84769672932482,-121.3769960432023,-11.059711991023114,-146.53941037311893,63.691713643794095,-132.43670803422538,121.37699604320227,-82.84769672932488,146.5394103731189,-11.059711991023121
746,132.53227081383395,63.77778903255905,82.8874188297396,121.49932090631765,11.032949907516297,146.66520786229864,-63.77778903255904,132.53227081383395,-121.49932090631765,82.88741882973962,-146.66520786229864,11.032949907516333,-132.53227081383395,-63.777789032559035,-82.88741882973963,-121.49932090631764,-11.032949907516347,-146.66520786229864,63.77778903255903,-132.53227081383395,121.4993209063176,-82.88741882973969,146.66520786229864,-11.032949907516354
747,132.62784283328293,63.863824783235586,82.92716875113514,121.6216160617617,11.006226771521241,146.79099353437073,-63.86382478323558,132.62784283328293,-121.62161606176167,82.92716875113516,-146.79099353437073,11.006226771521277,-132.62784283328293,-63.86382478323557,-82.92716875113517,-121.62161606176167,-11.006226771521291,-146.79099353437073,63.863824783235565,-132.62784283328293,121.62161606176164,-82.92716875113521,146.7909935343707,-11.006226771521298
748,132.72342424264653,63.94982070291186,82.96694671993541,121.74388141750495,10.979542825141586,146.91676742284724,-63.94982070291185,132.72342424264653,-121.74388141750494,82.96694671993541,-146.91676742284724,10.979542825141621,-132.72342424264653,-63.94982070291184,-82.96694671993544,-121.74388141750492,-10.979542825141635,-146.91676742284724,63.949820702911836,-132.72342424264653,121.7438814175049,-82.96694671993548,146.91676742284724,-10.979542825141642
749,132.81901519235242,64.03577659800463,83.0067529632062,121.86611688111327,10.95289831123916,147.0425295612108,-64.03577659800462,132.81901519235242,-121.86611688111326,83.0067529632062,-147.0425295612108,10.952898311239196,-132.81901519235242,-64.03577659800462,-83.00675296320622,-121.86611688111324,-10.95289831123921,-147.0425295612108,64.0357765980046,-132.81901519235242,121.86611688111321,-83.00675296320628,147.0425295612108,-10.952898311239217
750,132.91461583318355,64.12169227425625,83.04658770865822,121.98832235974605,10.926293473437504,147.16827998291444,-64.12169227425623,132.91461583318355,-121.98832235974604,83.04658770865822,-147.16827998291444,10.92629347343754,-132.91461583318355,-64.12169227425623,-83.04658770865825,-121.98832235974604,-10.926293473437553,-147.16827998291444,64.12169227425622,-132.91461583318355,121.98832235974601,-83.0465877086583,147.16827998291444,-10.92629347343756
751,133.01022631628,64.20756753673153,83.08645118465022,122.11049776015454,10.899728556125481,147.29401872138175,-64.20756753673152,133.01022631628,-122.11049776015452,83.08645118465023,-147.29401872138175,10.899728556125517,-133.01022631628,-64.20756753673152,-83.08645118465024,-122.11049776015452,-10.899728556125531,-147.29401872138175,64.2075675367315,-133.01022631628,122.11049776015449,-83.08645118465029,147.29401872138172,-10.899728556125538
752,133.10584679314064,64.2934021898144,83.12634362019207,122.23264298867963,10.873203804461014,147.41974581000645,-64.29340218981439,133.10584679314064,-122.23264298867963,83.12634362019207,-147.41974581000645,10.873203804461049,-133.10584679314064,-64.29340218981439,-83.1263436201921,-122.23264298867961,-10.873203804461063,-147.41974581000648,64.29340218981437,-133.10584679314064,122.23264298867959,-83.12634362019215,147.41974581000645,-10.87320380446107
753,133.20147741562474,64.37919603720474,83.16626524494785,122.35475795125012,10.846719464374623,147.54546128215256,-64.37919603720472,133.20147741562474,-122.35475795125011,83.16626524494785,-147.54546128215256,10.846719464374658,-133.20147741562474,-64.37919603720472,-83.16626524494788,-122.3547579512501,-10.846719464374672,-147.5454612821526,64.37919603720471,-133.20147741562474,122.35475795125006,-83.16626524494792,147.54546128215256,-10.84671946437468
754,133.29711833595408,64.46494888191542,83.20621628923904,122.47684255338103,10.820275782573063,147.67116517115443,-64.4649488819154,133.29711833595408,-122.476842553381,83.20621628923905,-147.67116517115443,10.820275782573098,-133.29711833595408,-64.4649488819154,-83.20621628923907,-122.476842553381,-10.820275782573113,-147.67116517115446,64.46494888191539,-133.29711833595408,122.47684255338098,-83.20621628923911,147.67116517115443,-10.82027578257312
755,133.39276970671423,64.5506605262688,83.24619698404744,122.59889670017127,10.793873006542974,147.79685751031622,-64.55066052626879,133.39276970671423,-122.59889670017125,83.24619698404746,-147.79685751031622,10.79387300654301,-133.39276970671423,-64.55066052626879,-83.24619698404747,-122.59889670017125,-10.793873006543024,-147.79685751031624,64.55066052626877,-133.39276970671423,122.59889670017122,-83.24619698404751,147.79685751031622,-10.79387300654303
756,133.48843168085656,64.6363307718937,83.28620756101843,122.72092029630204,10.767511384554524,147.9225383329121,-64.63633077189368,133.48843168085656,-122.72092029630204,83.28620756101844,-147.9225383329121,10.76751138455456,-133.48843168085656,-64.63633077189368,-83.28620756101846,-122.72092029630203,-10.767511384554574,-147.92253833291213,64.63633077189367,-133.48843168085656,122.720920296302,-83.2862075610185,147.9225383329121,-10.767511384554581
757,133.5841044117,64.72195941972227,83.32624825246398,122.84291324603501,10.741191165664986,148.04820767218624,-64.72195941972225,133.5841044117,-122.84291324603501,83.32624825246398,-148.04820767218624,10.741191165665022,-133.5841044117,-64.72195941972225,-83.32624825246401,-122.842913246035,-10.741191165665036,-148.04820767218624,64.72195941972224,-133.5841044117,122.84291324603497,-83.32624825246407,148.04820767218624,-10.741191165665043
758,133.6797880529325,64.80754626998667,83.36631929136573,122.96487545321014,10.714912599722375,148.1738655613524,-64.80754626998666,133.6797880529325,-122.96487545321013,83.36631929136573,-148.1738655613524,10.71491259972241,-133.6797880529325,-64.80754626998666,-83.36631929136576,-122.96487545321011,-10.714912599722425,-148.1738655613524,64.80754626998664,-133.6797880529325,122.96487545321008,-83.36631929136581,148.1738655613524,-10.714912599722432
759,133.775482758613,64.89309112221589,83.4064209113781,123.08680682124388,10.688675937369133,148.299512033594,-64.89309112221588,133.775482758613,-123.08680682124387,83.40642091137812,-148.299512033594,10.688675937369169,-133.775482758613,-64.89309112221588,-83.40642091137813,-123.08680682124387,-10.688675937369183,-148.299512033594,64.89309112221586,-133.775482758613,123.08680682124384,-83.40642091137818,148.29951203359397,-10.68867593736919
760,133.8711886831731,64.97859377523275,83.4465533468314,123.2087072531275,10.66248143004561,148.42514712206415,-64.97859377523274,133.8711886831731,-123.20870725312749,83.44655334683141,-148.42514712206415,10.662481430045645,-133.8711886831731,-64.97859377523274,-83.44655334683142,-123.20870725312747,-10.66248143004566,-148.42514712206415,64.97859377523272,-133.8711886831731,123.20870725312744,-83.44655334683148,148.42514712206412,-10.662481430045666
761,133.9669059814187,65.06405402715039,83.48671683273488,123.33057665142479,10.63632932999392,148.55077085988526,-65.06405402715038,133.9669059814187,-123.33057665142478,83.48671683273488,-148.55077085988526,10.636329329993956,-133.9669059814187,-65.06405402715038,-83.48671683273491,-123.33057665142476,-10.63632932999397,-148.55077085988526,65.06405402715036,-133.9669059814187,123.33057665142474,-83.48671683273497,148.55077085988526,-10.636329329993977
762,134.0626348085317,65.14947167536927,83.52691160477978,123.45241491827036,10.610219890261348,148.67638328014903,-65.14947167536926,134.0626348085317,-123.45241491827034,83.5269116047798,-148.67638328014903,10.610219890261384,-134.0626348085317,-65.14947167536926,-83.52691160477981,-123.45241491827034,-10.610219890261398,-148.67638328014905,65.14947167536924,-134.0626348085317,123.4524149182703,-83.52691160477985,148.67638328014903,-10.610219890261405
763,134.15837532007188,65.23484651657405,83.56713789934251,123.57422195536785,10.584153364704036,148.80198441591654,-65.23484651657404,134.15837532007188,-123.57422195536785,83.56713789934253,-148.80198441591654,10.584153364704072,-134.15837532007188,-65.23484651657404,-83.56713789934254,-123.57422195536783,-10.584153364704086,-148.80198441591656,65.23484651657402,-134.15837532007188,123.5742219553678,-83.56713789934258,148.80198441591654,-10.584153364704093
764,134.25412767197838,65.32017834673017,83.60739595348758,123.69599766398773,10.558130007990663,148.92757430021774,-65.32017834673016,134.25412767197838,-123.69599766398771,83.60739595348758,-148.92757430021774,10.558130007990698,-134.25412767197838,-65.32017834673016,-83.60739595348761,-123.6959976639877,-10.558130007990712,-148.92757430021774,65.32017834673015,-134.25412767197838,123.69599766398767,-83.60739595348767,148.92757430021774,-10.55813000799072
765,134.34989202057153,65.40546696108078,83.64768600497081,123.81774194496549,10.53215007560604,149.05315296605158,-65.40546696108076,134.34989202057153,-123.81774194496549,83.64768600497082,-149.05315296605158,10.532150075606076,-134.34989202057153,-65.40546696108076,-83.64768600497084,-123.81774194496548,-10.53215007560609,-149.05315296605158,65.40546696108075,-134.34989202057153,123.81774194496545,-83.6476860049709,149.05315296605158,-10.532150075606097
766,134.4456685225546,65.4907121541436,83.68800829224236,123.93945469869993,10.506213823854665,149.17872044638594,-65.49071215414358,134.4456685225546,-123.93945469869993,83.68800829224236,-149.17872044638594,10.5062138238547,-134.4456685225546,-65.49071215414358,-83.68800829224239,-123.93945469869992,-10.506213823854715,-149.17872044638594,65.49071215414357,-134.4456685225546,123.93945469869989,-83.68800829224244,149.17872044638594,-10.506213823854722
767,134.54145733501534,65.57591371970753,83.72836305444974,124.06113582515088,10.48032150986446,149.30427677415724,-65.57591371970751,134.54145733501534,-124.06113582515087,83.72836305444974,-149.30427677415724,10.480321509864503,-134.54145733501534,-65.57591371970751,-83.72836305444977,-124.06113582515087,-10.480321509864517,-149.30427677415724,65.5759137197075,-134.54145733501534,124.06113582515084,-83.72836305444982,149.30427677415724,-10.480321509864524
768,134.63725861542775,65.6610714508296,83.76875053144093,124.18278522383744,10.45447339159032,149.4298219822705,-65.66107145082958,134.63725861542775,-124.18278522383743,83.76875053144093,-149.4298219822705,10.454473391590355,-134.63725861542775,-65.66107145082958,-83.76875053144096,-124.18278522383741,-10.45447339159037,-149.4298219822705,65.66107145082957,-134.63725861542775,124.18278522383739,-83.76875053144101,149.4298219822705,-10.454473391590376
769,134.73307252165387,65.74618513983178,83.80917096376747,124.3044027938362,10.42866972781767,149.55535610359925,-65.74618513983177,134.73307252165387,-124.30440279383619,83.80917096376749,-149.55535610359925,10.428669727817706,-134.73307252165387,-65.74618513983177,-83.8091709637675,-124.30440279383618,-10.42866972781772,-149.55535610359925,65.74618513983175,-134.73307252165387,124.30440279383615,-83.80917096376754,149.55535610359922,-10.428669727817727
770,134.82889921194527,65.83125457829763,83.84962459268749,124.425988433779,10.402910778166273,149.6808791709851,-65.83125457829762,134.82889921194527,-124.425988433779,83.84962459268749,-149.6808791709851,10.402910778166309,-134.82889921194527,-65.83125457829762,-83.84962459268752,-124.42598843377898,-10.402910778166323,-149.68087917098512,65.8312545782976,-134.82889921194527,124.42598843377895,-83.84962459268756,149.6808791709851,-10.40291077816633
