,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
407,113.10398432538592,14.845305843268953,90.5282707733867,69.40840414991344,43.69558017547249,105.37357661665564,-14.845305843268946,113.10398432538592,-69.40840414991342,90.52827077338671,-105.37357661665563,43.695580175472514,-113.10398432538592,-14.845305843268939,-90.52827077338672,-69.40840414991342,-43.69558017547253,-105.37357661665563,14.845305843268932,-113.10398432538592,69.40840414991337,-90.52827077338674,105.37357661665561,-43.695580175472536
408,113.24307951291028,14.900838281141647,90.6209645203906,69.52604424560745,43.71703526730284,105.52180280153225,-14.90083828114164,113.24307951291028,-69.52604424560744,90.62096452039061,-105.52180280153223,43.71703526730286,-113.24307951291028,-14.900838281141633,-90.62096452039063,-69.52604424560744,-43.717035267302876,-105.52180280153223,14.900838281141626,-113.24307951291028,69.52604424560738,-90.62096452039064,105.52180280153222,-43.71703526730288
409,113.38215032705689,14.956464277287157,90.7135903802938,69.64375317845358,43.73839714860332,105.67005465758093,-14.95646427728715,113.38215032705689,-69.64375317845357,90.7135903802938,-105.67005465758092,43.73839714860334,-113.38215032705689,-14.956464277287143,-90.71359038029381,-69.64375317845357,-43.738397148603354,-105.67005465758093,14.956464277287136,-113.38215032705689,69.64375317845352,-90.71359038029385,105.67005465758092,-43.738397148603354
410,113.52119671982841,15.012183832023522,90.80614831137034,69.76153092472859,43.75966579509983,105.81833214339386,-15.012183832023515,113.52119671982841,-69.76153092472858,90.80614831137034,-105.81833214339385,43.75966579509985,-113.52119671982841,-15.012183832023508,-90.80614831137035,-69.76153092472858,-43.75966579509986,-105.81833214339385,15.012183832023501,-113.52119671982841,69.76153092472853,-90.80614831137038,105.81833214339383,-43.75966579509986
411,113.66021864321594,15.067996945661637,90.89863827188786,69.87937746069727,43.78084118251868,105.96663521754948,-15.06799694566163,113.66021864321594,-69.87937746069726,90.89863827188786,-105.96663521754948,43.7808411825187,-113.66021864321594,-15.067996945661623,-90.89863827188788,-69.87937746069726,-43.780841182518714,-105.96663521754948,15.067996945661616,-113.66021864321594,69.87937746069721,-90.8986382718879,105.96663521754947,-43.780841182518714
412,113.79921604919903,15.123903618505222,90.99106022010757,69.99729276261243,43.801923286586614,106.11496383861278,-15.123903618505215,113.79921604919903,-69.9972927626124,90.99106022010757,-106.11496383861277,43.801923286586636,-113.79921604919903,-15.123903618505208,-90.99106022010757,-69.9972927626124,-43.80192328658665,-106.11496383861277,15.123903618505201,-113.79921604919903,69.99729276261236,-90.9910602201076,106.11496383861275,-43.80192328658665
413,113.93818888974562,15.179903850850824,91.08341411428418,70.11527680671485,43.822912083030786,106.26331796513499,-15.179903850850817,113.93818888974562,-70.11527680671482,91.08341411428418,-106.263317965135,43.82291208303081,-113.93818888974562,-15.17990385085081,-91.0834141142842,-70.11527680671482,-43.82291208303082,-106.263317965135,15.179903850850803,-113.93818888974562,70.11527680671477,-91.08341411428424,106.26331796513499,-43.82291208303082
414,114.07713711681198,15.235997642987806,91.17569991266598,70.23332956923326,43.843807547578734,106.41169755565376,-15.2359976429878,114.07713711681198,-70.23332956923323,91.17569991266598,-106.41169755565376,43.84380754757876,-114.07713711681198,-15.235997642987792,-91.17569991266599,-70.23332956923323,-43.84380754757878,-106.41169755565376,15.235997642987785,-114.07713711681198,70.23332956923319,-91.17569991266602,106.41169755565375,-43.84380754757878
415,114.21606068234289,15.292184995198348,91.26791757349478,70.35145102638442,43.864609655958475,106.56010256869311,-15.29218499519834,114.21606068234289,-70.3514510263844,91.26791757349478,-106.56010256869311,43.864609655958496,-114.21606068234289,-15.292184995198333,-91.2679175734948,-70.3514510263844,-43.86460965595851,-106.56010256869311,15.292184995198326,-114.21606068234289,70.35145102638435,-91.26791757349481,106.5601025686931,-43.86460965595852
416,114.35495953827134,15.348465907757435,91.36006705500587,70.469641154373,43.885318383898365,106.7085329627633,-15.348465907757427,114.35495953827134,-70.46964115437297,91.36006705500587,-106.7085329627633,43.88531838389839,-114.35495953827134,-15.34846590775742,-91.36006705500589,-70.46964115437297,-43.8853183838984,-106.7085329627633,15.348465907757413,-114.35495953827134,70.46964115437292,-91.36006705500593,106.70853296276329,-43.8853183838984
417,114.49383363651874,15.404840380932844,91.45214831542808,70.58789992939155,43.9059337071272,106.85698869636092,-15.404840380932837,114.49383363651874,-70.58789992939154,91.45214831542809,-106.8569886963609,43.90593370712722,-114.49383363651874,-15.40484038093283,-91.45214831542809,-70.58789992939154,-43.90593370712723,-106.8569886963609,15.404840380932823,-114.49383363651874,70.5878999293915,-91.45214831542812,106.85698869636089,-43.90593370712723
418,114.63268292899483,15.461308414985162,91.5441613129837,70.70622732762067,43.926455601374165,107.00546972796884,-15.461308414985155,114.63268292899483,-70.70622732762065,91.5441613129837,-107.00546972796884,43.92645560137419,-114.63268292899483,-15.461308414985147,-91.54416131298372,-70.70622732762065,-43.9264556013742,-107.00546972796884,15.46130841498514,-114.63268292899483,70.70622732762061,-91.54416131298373,107.00546972796883,-43.9264556013742
419,114.77150736759761,15.51787001016775,91.63610600588854,70.82462332522876,43.946884042368865,107.15397601605626,-15.517870010167742,114.77150736759761,-70.82462332522873,91.63610600588854,-107.15397601605626,43.946884042368886,-114.77150736759761,-15.517870010167735,-91.63610600588854,-70.82462332522873,-43.9468840423689,-107.15397601605626,15.517870010167728,-114.77150736759761,70.82462332522869,-91.63610600588856,107.15397601605625,-43.9468840423689
420,114.91030690421337,15.574525166726742,91.72798235235179,70.94308789837211,43.96721900584127,107.30250751907852,-15.574525166726735,114.91030690421337,-70.94308789837208,91.72798235235179,-107.3025075190785,43.967219005841294,-114.91030690421337,-15.574525166726728,-91.7279823523518,-70.94308789837208,-43.96721900584131,-107.3025075190785,15.57452516672672,-114.91030690421337,70.94308789837204,-91.72798235235184,107.30250751907849,-43.967219005841315
421,115.04908149071673,15.631273884901077,91.81979031057621,71.06162102319496,43.98746046752177,107.45106419547727,-15.63127388490107,115.04908149071673,-71.06162102319495,91.81979031057621,-107.45106419547726,43.9874604675218,-115.04908149071673,-15.631273884901063,-91.81979031057622,-71.06162102319495,-43.987460467521814,-107.45106419547727,15.631273884901056,-115.04908149071673,71.0616210231949,-91.81979031057627,107.45106419547724,-43.987460467521814
422,115.18783107897053,15.68811616492244,91.91152983875796,71.1802226758294,44.00760840314115,107.59964600368038,-15.688116164922432,115.18783107897053,-71.18022267582937,91.91152983875796,-107.59964600368038,44.00760840314117,-115.18783107897053,-15.688116164922425,-91.91152983875797,-71.18022267582937,-44.007608403141184,-107.59964600368038,15.688116164922418,-115.18783107897053,71.18022267582933,-91.91152983875801,107.59964600368036,-44.007608403141184
423,115.3265556208258,15.745052007015268,92.00320089508656,71.29889283239528,44.02766278843053,107.74825290210181,-15.74505200701526,115.3265556208258,-71.29889283239525,92.00320089508656,-107.74825290210181,44.027662788430554,-115.3265556208258,-15.745052007015254,-92.00320089508658,-71.29889283239525,-44.02766278843057,-107.74825290210181,15.745052007015246,-115.3265556208258,71.29889283239521,-92.00320089508662,107.7482529021018,-44.02766278843057
424,115.46525506812185,15.802081411396777,92.09480343774504,71.41763146900038,44.04762359912147,107.89688484914181,-15.80208141139677,115.46525506812185,-71.41763146900037,92.09480343774504,-107.8968848491418,44.04762359912149,-115.46525506812185,-15.802081411396763,-92.09480343774507,-71.41763146900036,-44.04762359912151,-107.8968848491418,15.802081411396756,-115.46525506812185,71.41763146900031,-92.09480343774509,107.89688484914178,-44.04762359912151
425,115.60392937268624,15.859204378276928,92.18633742490987,71.53643856174033,44.06749081094592,108.04554180318678,-15.859204378276921,115.60392937268624,-71.53643856174031,92.18633742490987,-108.04554180318677,44.06749081094594,-115.60392937268624,-15.859204378276914,-92.18633742490988,-71.5364385617403,-44.067490810945955,-108.04554180318678,15.859204378276907,-115.60392937268624,71.53643856174025,-92.18633742490992,108.04554180318678,-44.067490810945955
426,115.74257848633458,15.916420907858408,92.2778028147508,71.65531408669844,44.08726439963615,108.1942237226092,-15.9164209078584,115.74257848633458,-71.65531408669843,92.2778028147508,-108.19422372260918,44.08726439963617,-115.74257848633458,-15.916420907858393,-92.27780281475081,-71.65531408669841,-44.08726439963618,-108.19422372260918,15.916420907858386,-115.74257848633458,71.65531408669838,-92.27780281475083,108.19422372260917,-44.08726439963618
427,115.88120236087079,15.973731000336645,92.36919956543106,71.77425801994593,44.10694434092486,108.34293056576769,-15.973731000336638,115.88120236087079,-71.77425801994592,92.36919956543106,-108.34293056576769,44.10694434092488,-115.88120236087079,-15.973731000336631,-92.36919956543107,-71.7742580199459,-44.1069443409249,-108.34293056576769,15.973731000336624,-115.88120236087079,71.77425801994588,-92.3691995654311,108.34293056576767,-44.1069443409249
428,116.01980094808685,16.03113465589982,92.46052763510721,71.89327033754176,44.12653061054509,108.49166229100702,-16.031134655899812,116.01980094808685,-71.89327033754175,92.46052763510721,-108.491662291007,44.12653061054512,-116.01980094808685,-16.031134655899805,-92.46052763510723,-71.89327033754174,-44.12653061054513,-108.491662291007,16.0311346558998,-116.01980094808685,71.89327033754171,-92.46052763510727,108.491662291007,-44.12653061054513
429,116.15837419976295,16.088631874728797,92.55178698192923,72.01235101553266,44.14602318423029,108.64041885665802,-16.08863187472879,116.15837419976295,-72.01235101553264,92.55178698192924,-108.64041885665802,44.146023184230316,-116.15837419976295,-16.088631874728783,-92.55178698192925,-72.01235101553263,-44.14602318423033,-108.64041885665802,16.088631874728776,-116.15837419976295,72.0123510155326,-92.55178698192928,108.640418856658,-44.14602318423033
430,116.29692206766731,16.14622265699719,92.64297756404038,72.13150002995309,44.16542203771423,108.78920022103758,-16.146222656997182,116.29692206766731,-72.13150002995307,92.6429775640404,-108.78920022103756,44.16542203771425,-116.29692206766731,-16.146222656997175,-92.64297756404041,-72.13150002995306,-44.165422037714265,-108.78920022103756,16.146222656997168,-116.29692206766731,72.13150002995303,-92.64297756404044,108.78920022103755,-44.165422037714265
431,116.43544450355638,16.2039070028713,92.73409933957737,72.25071735682529,44.18472714673109,108.93800634244866,-16.203907002871293,116.43544450355638,-72.25071735682528,92.73409933957737,-108.93800634244866,44.18472714673112,-116.43544450355638,-16.203907002871286,-92.73409933957738,-72.25071735682528,-44.184727146731134,-108.93800634244866,16.20390700287128,-116.43544450355638,72.25071735682523,-92.73409933957741,108.93800634244865,-44.184727146731134
432,116.57394145917458,16.26168491251015,92.8251522666701,72.3700029721592,44.203938487015385,109.08683717918025,-16.261684912510145,116.57394145917458,-72.37000297215918,92.82515226667012,-109.08683717918024,44.20393848701541,-116.57394145917458,-16.261684912510137,-92.82515226667013,-72.37000297215917,-44.20393848701542,-109.08683717918024,16.26168491251013,-116.57394145917458,72.37000297215914,-92.82515226667016,109.08683717918022,-44.20393848701542
433,116.71241288625441,16.31955638606544,92.91613630344189,72.48935685195244,44.22305603430198,109.23569268950732,-16.319556386065432,116.71241288625441,-72.48935685195241,92.91613630344189,-109.2356926895073,44.223056034302004,-116.71241288625441,-16.319556386065425,-92.9161363034419,-72.48935685195241,-44.22305603430202,-109.2356926895073,16.31955638606542,-116.71241288625441,72.48935685195237,-92.91613630344193,109.23569268950729,-44.223056034302026
434,116.85085873651656,16.37752142368157,93.00705140800937,72.60877897219041,44.242079764326164,109.38457283169093,-16.377521423681564,116.85085873651656,-72.60877897219038,93.00705140800937,-109.38457283169092,44.24207976432619,-116.85085873651656,-16.377521423681557,-93.00705140800939,-72.60877897219038,-44.242079764326206,-109.38457283169092,16.37752142368155,-116.85085873651656,72.60877897219034,-93.00705140800943,109.38457283169092,-44.242079764326206
435,116.98927896166956,16.43558002549562,93.0978975384824,72.72826930884607,44.26100965282349,109.53347756397801,-16.435580025495614,116.98927896166956,-72.72826930884605,93.0978975384824,-109.53347756397801,44.26100965282352,-116.98927896166956,-16.435580025495607,-93.09789753848241,-72.72826930884605,-44.26100965282353,-109.53347756397801,16.4355800254956,-116.98927896166956,72.72826930884601,-93.09789753848246,109.533477563978,-44.26100965282353
436,117.1276735134101,16.493732191637346,93.18867465296421,72.84782783788017,44.27984567552994,109.68240684460154,-16.49373219163734,117.1276735134101,-72.84782783788015,93.18867465296421,-109.68240684460154,44.27984567552996,-117.1276735134101,-16.49373219163733,-93.18867465296424,-72.84782783788015,-44.27984567552998,-109.68240684460154,16.493732191637324,-117.1276735134101,72.8478278378801,-93.18867465296427,109.68240684460153,-44.27984567552998
437,117.26604234342282,16.551977922229177,93.27938270955124,72.96745453524105,44.29858780818179,109.83136063178041,-16.55197792222917,117.26604234342282,-72.96745453524102,93.27938270955124,-109.8313606317804,44.298587808181814,-117.26604234342282,-16.551977922229163,-93.27938270955127,-72.96745453524102,-44.29858780818183,-109.8313606317804,16.551977922229156,-117.26604234342282,72.96745453524098,-93.2793827095513,109.8313606317804,-44.29858780818183
438,117.40438540338036,16.610317217386203,93.37002166633323,73.08714937686467,44.317236026515694,109.98033888371943,-16.610317217386196,117.40438540338036,-73.08714937686466,93.37002166633323,-109.98033888371941,44.31723602651572,-117.40438540338036,-16.61031721738619,-93.37002166633326,-73.08714937686464,-44.31723602651573,-109.98033888371941,16.610317217386182,-117.40438540338036,73.0871493768646,-93.37002166633329,109.9803388837194,-44.31723602651574
439,117.54270264494329,16.668750077216153,93.46059148139315,73.20691233867466,44.33579030626865,110.12934155860928,-16.668750077216146,117.54270264494329,-73.20691233867463,93.46059148139315,-110.12934155860928,44.33579030626868,-117.54270264494329,-16.66875007721614,-93.46059148139317,-73.20691233867463,-44.335790306268684,-110.12934155860928,16.66875007721613,-117.54270264494329,73.20691233867458,-93.46059148139321,110.12934155860927,-44.33579030626869
440,117.68099401976022,16.72727650181943,93.55109211280724,73.32674339658223,44.354250623178004,110.27836861462666,-16.72727650181942,117.68099401976022,-73.3267433965822,93.55109211280724,-110.27836861462666,44.35425062317803,-117.68099401976022,-16.727276501819414,-93.55109211280725,-73.3267433965822,-44.35425062317804,-110.27836861462666,16.727276501819407,-117.68099401976022,73.32674339658216,-93.5510921128073,110.27836861462664,-44.35425062317804
441,117.8192594794676,16.785896491289073,93.64152351864496,73.4466425264862,44.3726169529814,110.42742000993401,-16.785896491289066,117.8192594794676,-73.44664252648619,93.64152351864496,-110.42742000993401,44.37261695298144,-117.8192594794676,-16.78589649128906,-93.64152351864497,-73.44664252648619,-44.372616952981446,-110.42742000993401,16.78589649128905,-117.8192594794676,73.44664252648614,-93.64152351864502,110.427420009934,-44.372616952981446
442,117.95749897568984,16.844610045710738,93.73188565696894,73.56660970427296,44.39088927141688,110.57649570267967,-16.84461004571073,117.95749897568984,-73.56660970427295,93.73188565696894,-110.57649570267965,44.39088927141692,-117.95749897568984,-16.844610045710724,-93.73188565696896,-73.56660970427295,-44.390889271416924,-110.57649570267967,16.844610045710716,-117.95749897568984,73.5666097042729,-93.731885656969,110.57649570267964,-44.390889271416924
443,118.09571246003928,16.90341716516273,93.82217848583512,73.6866449058165,44.409067554222794,110.72559565099783,-16.903417165162722,118.09571246003928,-73.68664490581648,93.82217848583512,-110.72559565099783,44.40906755422282,-118.09571246003928,-16.903417165162715,-93.82217848583514,-73.68664490581648,-44.40906755422283,-110.72559565099783,16.903417165162708,-118.09571246003928,73.68664490581644,-93.82217848583517,110.72559565099782,-44.40906755422283
444,118.23389988411607,16.962317849715955,93.91240196329254,73.80674810697828,44.4271517771378,110.87471981300848,-16.962317849715948,118.23389988411607,-73.80674810697826,93.91240196329254,-110.87471981300847,44.42715177713783,-118.23389988411607,-16.96231784971594,-93.91240196329255,-73.80674810697825,-44.42715177713784,-110.87471981300847,16.962317849715934,-118.23389988411607,73.80674810697822,-93.9124019632926,110.87471981300845,-44.42715177713784
445,118.3720611995083,17.021312099433956,94.0025560473835,73.92691928360739,44.44514191590092,111.02386814681743,-17.02131209943395,118.3720611995083,-73.92691928360736,94.0025560473835,-111.02386814681742,44.44514191590095,-118.3720611995083,-17.021312099433942,-94.00255604738351,-73.92691928360736,-44.445141915900955,-111.02386814681742,17.021312099433935,-118.3720611995083,73.92691928360732,-94.00255604738354,111.0238681468174,-44.44514191590096
446,118.51019635779186,17.080399914372865,94.09264069614338,74.04715841154038,44.46303794625149,111.17304061051622,-17.080399914372858,118.51019635779186,-74.04715841154035,94.09264069614338,-111.17304061051621,44.46303794625152,-118.51019635779186,-17.08039991437285,-94.09264069614339,-74.04715841154035,-44.46303794625153,-111.17304061051622,17.080399914372844,-118.51019635779186,74.04715841154031,-94.09264069614343,111.17304061051621,-44.46303794625153
447,118.64830531053052,17.13958129458142,94.18265586760086,74.16746546660134,44.48083984392919,111.32223716218226,-17.13958129458141,118.64830531053052,-74.16746546660131,94.18265586760086,-111.32223716218225,44.48083984392922,-118.64830531053052,-17.139581294581404,-94.18265586760087,-74.16746546660131,-44.480839843929225,-111.32223716218225,17.139581294581397,-118.64830531053052,74.16746546660127,-94.18265586760089,111.32223716218223,-44.48083984392923
448,118.78638800927581,17.19885624010095,94.27260151977762,74.28784042460184,44.498547584673986,111.47145775987856,-17.198856240100945,118.78638800927581,-74.28784042460182,94.27260151977762,-111.47145775987855,44.498547584674014,-118.78638800927581,-17.198856240100937,-94.27260151977762,-74.28784042460181,-44.49854758467402,-111.47145775987855,17.19885624010093,-118.78638800927581,74.28784042460177,-94.27260151977767,111.47145775987855,-44.49854758467402
449,118.9244444055671,17.258224750965372,94.36247761068859,74.40828326134093,44.51616114422619,111.62070236165395,-17.258224750965365,118.9244444055671,-74.4082832613409,94.3624776106886,-111.62070236165394,44.51616114422622,-118.9244444055671,-17.258224750965358,-94.36247761068861,-74.4082832613409,-44.516161144226224,-111.62070236165394,17.25822475096535,-118.9244444055671,74.40828326134086,-94.36247761068864,111.62070236165394,-44.516161144226224
450,119.06247445093156,17.317686827201182,94.45228409834183,74.52879395260513,44.53368049832643,111.769970925543,-17.317686827201175,119.06247445093156,-74.52879395260511,94.45228409834183,-111.76997092554299,44.53368049832647,-119.06247445093156,-17.317686827201168,-94.45228409834186,-74.5287939526051,-44.533680498326476,-111.76997092554299,17.31768682720116,-119.06247445093156,74.52879395260507,-94.45228409834188,111.76997092554298,-44.533680498326476
451,119.20047809688407,17.37724246882745,94.54202094073844,74.64937247416842,44.55110562271566,111.91926340956589,-17.377242468827443,119.20047809688407,-74.64937247416839,94.54202094073845,-111.91926340956587,44.551105622715696,-119.20047809688407,-17.377242468827436,-94.54202094073847,-74.64937247416839,-44.551105622715696,-111.91926340956587,17.37724246882743,-119.20047809688407,74.64937247416836,-94.5420209407385,111.91926340956586,-44.5511056227157
452,119.33845529492727,17.436891675855797,94.63168809587268,74.77001880179216,44.56843649313512,112.06857977172847,-17.43689167585579,119.33845529492727,-74.77001880179215,94.63168809587268,-112.06857977172845,44.568436493135145,-119.33845529492727,-17.436891675855783,-94.6316880958727,-74.77001880179213,-44.56843649313515,-112.06857977172845,17.436891675855776,-119.33845529492727,74.7700188017921,-94.63168809587273,112.06857977172844,-44.56843649313515
453,119.47640599655159,17.496634448290422,94.72128552173191,74.89073291122523,44.58567308532638,112.21791997002232,-17.496634448290415,119.47640599655159,-74.8907329112252,94.72128552173191,-112.21791997002231,44.585673085326405,-119.47640599655159,-17.496634448290408,-94.72128552173193,-74.8907329112252,-44.58567308532642,-112.21791997002231,17.4966344482904,-119.47640599655159,74.89073291122516,-94.72128552173197,112.21791997002231,-44.58567308532642
454,119.61433015323512,17.556470786128056,94.81081317629658,75.0115147782038,44.60281537503133,112.36728396242461,-17.55647078612805,119.61433015323512,-75.01151477820378,94.81081317629658,-112.36728396242461,44.602815375031355,-119.61433015323512,-17.556470786128042,-94.81081317629659,-75.01151477820378,-44.60281537503136,-112.36728396242461,17.556470786128035,-119.61433015323512,75.01151477820373,-94.81081317629662,112.3672839624246,-44.60281537503136
455,119.75222771644363,17.616400689357977,94.90027101754015,75.13236437845151,44.61986333799212,112.51667170689812,-17.61640068935797,119.75222771644363,-75.13236437845148,94.90027101754016,-112.51667170689811,44.61986333799216,-119.75222771644363,-17.616400689357963,-94.90027101754018,-75.13236437845148,-44.61986333799216,-112.51667170689811,17.616400689357956,-119.75222771644363,75.13236437845146,-94.9002710175402,112.5166717068981,-44.619863337992165
456,119.89009863763063,17.676424157962007,94.98965900342925,75.25328168767936,44.636816949951275,112.66608316139124,-17.676424157962,119.89009863763063,-75.25328168767933,94.98965900342925,-112.66608316139124,44.63681694995131,-119.89009863763063,-17.676424157961993,-94.98965900342927,-75.25328168767933,-44.63681694995131,-112.66608316139124,17.676424157961986,-119.89009863763063,75.25328168767929,-94.98965900342931,112.66608316139123,-44.63681694995132
457,120.02794286823725,17.736541191914483,95.07897709192346,75.37426668158568,44.653676186651566,112.81551828383793,-17.736541191914476,120.02794286823725,-75.37426668158567,95.07897709192346,-112.81551828383792,44.6536761866516,-120.02794286823725,-17.73654119191447,-95.07897709192348,-75.37426668158565,-44.653676186651616,-112.81551828383792,17.736541191914462,-120.02794286823725,75.37426668158562,-95.07897709192352,112.81551828383792,-44.653676186651616
458,120.16576035969229,17.796751791182288,95.16822524097546,75.49531933585621,44.670441023836084,112.96497703215775,-17.79675179118228,120.16576035969229,-75.49531933585618,95.16822524097546,-112.96497703215773,44.67044102383612,-120.16576035969229,-17.796751791182274,-95.16822524097547,-75.49531933585618,-44.67044102383613,-112.96497703215775,17.796751791182267,-120.16576035969229,75.49531933585615,-95.16822524097552,112.96497703215772,-44.67044102383613
459,120.30355106341214,17.857055955724782,95.25740340853096,75.61643962616394,44.68711143724822,113.11445936425572,-17.857055955724775,120.30355106341214,-75.61643962616391,95.25740340853096,-113.11445936425572,44.68711143724825,-120.30355106341214,-17.857055955724768,-95.25740340853096,-75.61643962616391,-44.68711143724826,-113.11445936425572,17.85705595572476,-120.30355106341214,75.61643962616387,-95.257403408531,113.11445936425571,-44.68711143724826
460,120.44131493080087,17.91745368549385,95.34651155252864,75.73762752816921,44.70368740263166,113.26396523802248,-17.917453685493843,120.44131493080087,-75.7376275281692,95.34651155252864,-113.26396523802246,44.703687402631694,-120.44131493080087,-17.917453685493836,-95.34651155252865,-75.7376275281692,-44.70368740263171,-113.26396523802246,17.91745368549383,-120.44131493080087,75.73762752816916,-95.3465115525287,113.26396523802246,-44.70368740263171
461,120.57905191324997,17.97794498043478,95.43554963089971,75.85888301752043,44.72016889572954,113.41349461133449,-17.977944980434774,120.57905191324997,-75.85888301752041,95.43554963089971,-113.41349461133447,44.72016889572958,-120.57905191324997,-17.977944980434767,-95.43554963089974,-75.85888301752041,-44.72016889572959,-113.41349461133447,17.97794498043476,-120.57905191324997,75.85888301752037,-95.43554963089976,113.41349461133446,-44.72016889572959
462,120.716761962137,18.03852984049518,95.52451760156207,75.98020606986097,44.73655589227603,113.56304744205724,-18.038529840495173,120.716761962137,-75.98020606986096,95.52451760156208,-113.56304744205724,44.73655589227606,-120.716761962137,-18.038529840495166,-95.5245176015621,-75.98020606986096,-44.73655589227607,-113.56304744205724,18.03852984049516,-120.716761962137,75.98020606986091,-95.52451760156212,113.56304744205723,-44.73655589227608
463,120.85444502882831,18.099208265607363,95.61341542243161,76.10159666081542,44.752848368012906,113.71262368803896,-18.099208265607356,120.85444502882831,-76.10159666081539,95.61341542243161,-113.71262368803895,44.752848368012934,-120.85444502882831,-18.09920826560735,-95.61341542243161,-76.10159666081539,-44.75284836801295,-113.71262368803896,18.09920826560734,-120.85444502882831,76.10159666081535,-95.61341542243166,113.71262368803895,-44.75284836801295
464,120.99210106467818,18.15998025569309,95.70224305141899,76.22305476599313,44.76904629868507,113.86222330711206,-18.159980255693082,120.99210106467818,-76.2230547659931,95.70224305141899,-113.86222330711206,44.7690462986851,-120.99210106467818,-18.159980255693075,-95.702243051419,-76.2230547659931,-44.76904629868511,-113.86222330711207,18.159980255693068,-120.99210106467818,76.22305476599306,-95.70224305141905,113.86222330711206,-44.76904629868511
465,121.12973002102844,18.22084581066671,95.79100044642784,76.34458036099085,44.7851496600376,114.01184625709453,-18.220845810666702,121.12973002102844,-76.34458036099082,95.79100044642784,-114.01184625709453,44.78514966003763,-121.12973002102844,-18.220845810666695,-95.79100044642786,-76.34458036099082,-44.785149660037646,-114.01184625709453,18.220845810666688,-121.12973002102844,76.34458036099078,-95.7910004464279,114.01184625709452,-44.785149660037646
466,121.26733184920839,18.281804930435197,95.87968756535463,76.46617342139267,44.80115842781573,114.16149249578982,-18.28180493043519,121.26733184920839,-76.46617342139265,95.87968756535463,-114.1614924957898,44.80115842781576,-121.26733184920839,-18.281804930435182,-95.87968756535464,-76.46617342139264,-44.80115842781577,-114.1614924957898,18.281804930435175,-121.26733184920839,76.46617342139261,-95.87968756535469,114.16149249578979,-44.80115842781578
467,121.4049065005348,18.34285761489812,95.96830436608862,76.58783392277,44.81707257776481,114.31116198098672,-18.34285761489811,121.4049065005348,-76.58783392276999,95.96830436608862,-114.31116198098672,44.81707257776484,-121.4049065005348,-18.342857614898104,-95.96830436608863,-76.58783392276997,-44.817072577764854,-114.31116198098672,18.342857614898097,-121.4049065005348,76.58783392276995,-95.96830436608867,114.31116198098672,-44.81707257776486
468,121.54245392631188,18.404003863947615,96.05685080651197,76.70956184068153,44.83289208563035,114.46085467045958,-18.404003863947608,121.54245392631188,-76.70956184068152,96.05685080651199,-114.46085467045957,44.832892085630384,-121.54245392631188,-18.4040038639476,-96.056850806512,-76.70956184068152,-44.8328920856304,-114.46085467045957,18.404003863947594,-121.54245392631188,76.70956184068147,-96.05685080651203,114.46085467045955,-44.8328920856304
469,121.6799740778313,18.465243677468454,96.14532684449966,76.83135715067331,44.848616927158,114.61057052196811,-18.465243677468447,121.6799740778313,-76.8313571506733,96.14532684449968,-114.6105705219681,44.84861692715803,-121.6799740778313,-18.46524367746844,-96.14532684449969,-76.83135715067328,-44.84861692715804,-114.6105705219681,18.465243677468433,-121.6799740778313,76.83135715067326,-96.1453268444997,114.61057052196809,-44.84861692715804
470,121.81746690637213,18.526577055337942,96.23373243791946,76.95321982827862,44.86424707809353,114.7603094932574,-18.526577055337935,121.81746690637213,-76.95321982827859,96.23373243791946,-114.76030949325738,44.864247078093555,-121.81746690637213,-18.526577055337928,-96.23373243791947,-76.95321982827859,-44.86424707809357,-114.76030949325738,18.52657705533792,-121.81746690637213,76.95321982827855,-96.2337324379195,114.76030949325737,-44.86424707809357
471,121.95493236320087,18.58800399742598,96.32206754463196,77.07514984901802,44.87978251418286,114.91007154205792,-18.58800399742597,121.95493236320087,-77.075149849018,96.32206754463196,-114.91007154205792,44.879782514182885,-121.95493236320087,-18.588003997425965,-96.32206754463198,-77.07514984901799,-44.8797825141829,-114.91007154205792,18.588003997425957,-121.95493236320087,77.07514984901795,-96.322067544632,114.9100715420579,-44.87978251418291
472,122.09237039957135,18.64952450359503,96.41033212249052,77.19714718839934,44.89522321117202,115.05985662608555,-18.64952450359502,122.09237039957135,-77.19714718839931,96.41033212249052,-115.05985662608553,44.89522321117205,-122.09237039957135,-18.649524503595014,-96.41033212249053,-77.19714718839931,-44.895223211172066,-115.05985662608553,18.649524503595007,-122.09237039957135,77.19714718839927,-96.41033212249056,115.05985662608552,-44.895223211172066
473,122.22978096672482,18.7111385737001,96.49852612934131,77.31921182191762,44.91056914480721,115.2096647030414,-18.711138573700094,122.22978096672482,-77.3192118219176,96.49852612934131,-115.20966470304138,44.91056914480724,-122.22978096672482,-18.711138573700087,-96.49852612934133,-77.31921182191759,-44.910569144807255,-115.20966470304138,18.71113857370008,-122.22978096672482,77.31921182191755,-96.49852612934136,115.20966470304137,-44.910569144807255
